Washington Wizards,Trevor Ariza,203px,-12,125px,null,139px,+6,32px,null,249px,+5,9px,-2,110px,null,129px,+13
Washington Wizards,Bradley Beal,114px,-8,196px,null,189px,+6,177px,+2,220px,null,102px,+11
Washington Wizards,Trevor Booker,114px,-8,386px,null,177px,+2,323px,null
Washington Wizards,Marcin Gortat,163px,-14,101px,null,164px,+12,20px,null,50px,0,207px,+6,154px,null,129px,+15,7px,null
Washington Wizards,John Wall,228px,-11,100px,null,171px,+8,223px,+6,140px,null,136px,+13
Washington Wizards,Nene Hilario,117px,null,130px,-8,1px,null,10px,-1,174px,null,55px,-2,185px,null,72px,+3,113px,-4,60px,null,76px,+9
Washington Wizards,Martell Webster,117px,null,130px,-8,1px,null,78px,+1,347px,null,73px,+3,146px,-2,96px,null,7px,-2
Washington Wizards,Kevin Seraphin,168px,null,79px,-2,1px,null,199px,+9,41px,null,9px,0,215px,null,33px,-1,173px,0,76px,null
Washington Wizards,Otto Porter,202px,null,45px,-4,1px,null,60px,+3,161px,null,27px,+2,261px,null,106px,-2,132px,null
Washington Wizards,Garrett Temple,228px,null,20px,-5,1px,null,79px,+1,399px,null,20px,-1,113px,-4,136px,null
Boston Celtics,Brandon Bass,192px,+12,118px,null,189px,-6,250px,-5,147px,null,102px,-11
Boston Celtics,Avery Bradley,203px,+12,159px,null,136px,-5,249px,-5,94px,+2,53px,null,103px,-11
Boston Celtics,Jordan Crawford,248px,+16,135px,null,116px,-3,223px,-6,173px,null,103px,-11
Boston Celtics,Jeff Green,192px,+12,170px,null,137px,-5,223px,-6,121px,null,155px,-11
Boston Celtics,Jared Sullinger,227px,+11,134px,null,86px,-5,41px,null,9px,0,176px,-2,185px,null,118px,-12,4px,null,14px,+1
Boston Celtics,Kris Humphries,192px,null,55px,+4,1px,null,61px,-3,365px,null,73px,-3,147px,+2,102px,null
Boston Celtics,Gerald Wallace,192px,null,55px,+4,1px,null,133px,-6,344px,null,20px,+1,146px,+2,85px,null,2px,-2,16px,null
Boston Celtics,Courtney Lee,203px,null,45px,+4,1px,null,113px,-4,637px,null
Boston Celtics,Kelly Olynyk,229px,null,20px,+5,1px,null,113px,-4,636px,null
Boston Celtics,Phil Pressey,250px,null,113px,-4,366px,null,20px,+1,147px,+2,102px,null
Boston Celtics,Vitor Faverani,450px,null,41px,0,259px,null,113px,+4,136px,null
