Atlanta Hawks,Pero Antic,153px,+15,208px,null,66px,+1,65px,null,4px,0,139px,-9,109px,null,117px,+3,63px,null,70px,0
Atlanta Hawks,DeMarre Carroll,228px,+19,150px,null,100px,+2,19px,null,68px,-5,298px,null,134px,-4
Atlanta Hawks,Kyle Korver,153px,+15,74px,null,20px,+3,1px,null,179px,+7,65px,null,2px,+1,2px,null,162px,-8,47px,null,38px,0,116px,+3,63px,null,68px,0
Atlanta Hawks,Paul Millsap,177px,+15,147px,null,174px,+2,10px,0,163px,null,77px,-5,249px,-1
Atlanta Hawks,Jeff Teague,229px,+19,134px,null,136px,+4,208px,-12,158px,null,133px,-4
Atlanta Hawks,Elton Brand,153px,null,94px,+7,1px,null,113px,+6,66px,null,58px,+3,50px,null,128px,-6,198px,null,63px,-4,69px,null
Atlanta Hawks,Shelvin Mack,153px,null,95px,+7,1px,null,113px,+6,66px,null,69px,+3,163px,null,86px,-4,180px,-1,68px,null
Atlanta Hawks,Mike Scott,177px,null,71px,+7,1px,null,74px,+8,184px,null,22px,-1,107px,null,110px,-3,249px,null
Atlanta Hawks,Cartier Martin,227px,null,20px,+3,1px,null,121px,+7,117px,null,6px,0,3px,null,1px,0,76px,null,172px,-7,116px,+3,132px,null
Indiana Pacers,Paul George,123px,-14,126px,null,249px,-10,249px,+12,55px,null,163px,+8,32px,null
Indiana Pacers,Roy Hibbert,123px,-14,127px,null,65px,-5,685px,null
Indiana Pacers,George Hill,123px,-14,126px,null,238px,-10,11px,null,195px,+7,54px,null,218px,+4,31px,null
Indiana Pacers,Lance Stephenson,123px,-14,126px,null,249px,-10,195px,+7,54px,null,55px,-4,195px,null
Indiana Pacers,David West,123px,-14,126px,null,245px,-9,4px,null,249px,+12,55px,null,163px,+8,31px,null
Indiana Pacers,Rasual Butler,123px,null,125px,-8,248px,null,1px,0,195px,null,54px,+5,55px,-4,167px,null,27px,-3
Indiana Pacers,Ian Mahinmi,123px,null,126px,-8,246px,null,4px,-1,105px,+3,144px,null,117px,-3,131px,null
Indiana Pacers,Luis Scola,123px,null,126px,-8,356px,null,144px,+9,55px,-4,194px,null
Indiana Pacers,Donald Sloan,123px,null,126px,-8,245px,null,3px,0,196px,null,54px,+5,222px,null,27px,-3
Indiana Pacers,Evan Turner,123px,null,126px,-8,556px,null,195px,+5
Indiana Pacers,Lavoy Allen,315px,null,185px,-5,473px,null,27px,-3
Indiana Pacers,Chris Copeland,869px,null,133px,+4
