Minnesota Timberwolves,Corey Brewer,177px,-2,215px,null,57px,+6,198px,+2,241px,null,1px,-2,2px,null,2px,-2,83px,null,2px,-3,6px,null,0px,-2,1px,null,0px,-1,5px,null
Minnesota Timberwolves,Kevin Love,226px,0,99px,null,127px,+2,226px,+4,90px,null,136px,-5,94px,-4
Minnesota Timberwolves,Kevin Martin,177px,-2,146px,null,127px,+2,167px,+1,245px,null,32px,+3,2px,null,4px,-2,79px,+2,3px,null,12px,-3
Minnesota Timberwolves,Nikola Pekovic,177px,-2,102px,null,170px,+1,199px,+2,26px,null,216px,+3,3px,null,6px,-3,79px,+2,2px,null,6px,0,0px,null,6px,-1
Minnesota Timberwolves,Ricky Rubio,201px,-3,124px,null,127px,+2,188px,-1,158px,null,105px,-5,95px,-4
Minnesota Timberwolves,Jose Barea,176px,null,47px,+2,94px,-4,319px,null,33px,+5,0px,null,196px,+3,13px,null,6px,0,5px,null,4px,-2,79px,+2,2px,null,6px,0,0px,null,1px,+2,3px,null,3px,-2
Minnesota Timberwolves,Dante Cunningham,177px,null,48px,+2,51px,-3,377px,null,22px,+2,0px,null,85px,+3,219px,null,3px,-3,13px,null
Minnesota Timberwolves,Luc Mbah a Moute,176px,null,47px,+2,167px,-8,223px,null,57px,+3,0px,null,181px,-1,15px,null,13px,0,6px,null,1px,-2,2px,null,2px,-2,83px,null,2px,-3,6px,null,0px,-2,6px,null
Minnesota Timberwolves,Alexey Shved,206px,null,20px,+3,96px,-4,679px,null
Minnesota Timberwolves,Robbie Hummel,226px,null,95px,-4,334px,null,22px,+2,0px,null,121px,+3,200px,null
Los Angeles Clippers,Jamal Crawford,177px,+2,46px,null,2px,0,98px,null,127px,-2,225px,-4,0px,null,23px,0,66px,null,136px,+5,94px,+4
Los Angeles Clippers,Jared Dudley,164px,0,72px,null,209px,+4,152px,0,49px,null,22px,-2,0px,null,84px,-3,129px,null,1px,+2,2px,null,6px,+4,16px,null,58px,+1,4px,null,2px,+3,6px,null,0px,+2,1px,null,0px,+1,7px,null
Los Angeles Clippers,Blake Griffin,200px,+3,58px,null,193px,+1,200px,-2,95px,null,153px,-1,9px,null,11px,-1,77px,null
Los Angeles Clippers,DeAndre Jordan,165px,0,72px,null,19px,+3,192px,null,187px,+1,38px,null,215px,-3,3px,null,6px,+3,87px,+1,0px,null,1px,-2,3px,null,3px,+2
Los Angeles Clippers,Chris Paul,193px,+1,31px,null,2px,0,98px,null,127px,-2,188px,+1,64px,null,200px,+2,93px,+4
Los Angeles Clippers,Darren Collison,166px,null,59px,0,95px,+4,122px,null,8px,-3,191px,null,33px,-5,0px,null,219px,-2,2px,null,4px,+2,94px,+4
Los Angeles Clippers,Ryan Hollins,165px,null,57px,0,2px,null,13px,-2,84px,null,118px,+1,198px,null,33px,-5,299px,null,4px,-2,2px,null,6px,0,0px,null,1px,-2,3px,null,4px,+2
Los Angeles Clippers,Matt Barnes,178px,null,48px,-2,96px,+4,285px,null,54px,-2,338px,null
Los Angeles Clippers,Willie Green,200px,null,25px,-1,95px,+4,339px,null,16px,-2,0px,null,68px,+1,244px,null,0px,+2,1px,null,0px,+1,5px,null
Los Angeles Clippers,Antawn Jamison,206px,null,18px,-3,2px,null,14px,-2,760px,null
