Detroit Pistons,Kentavious Caldwell-Pope,185px,+6,64px,null,249px,+4,167px,0,110px,null,128px,-5,74px,null,19px,+1
Detroit Pistons,Andre Drummond,52px,+3,197px,null,26px,0,223px,null,249px,-1,126px,null,103px,-2,20px,null
Detroit Pistons,Brandon Jennings,250px,+3,100px,null,149px,+1,183px,0,122px,null,194px,-2
Detroit Pistons,Greg Monroe,161px,+5,120px,null,218px,+4,167px,0,82px,null,250px,-1
Detroit Pistons,Josh Smith,249px,+3,100px,null,108px,-4,41px,null,215px,+1,106px,null,178px,-2
Detroit Pistons,Josh Harrellson,52px,null,197px,0,214px,null,35px,+5,220px,null,29px,-2,66px,+1,183px,null
Detroit Pistons,Kyle Singler,162px,null,86px,-2,95px,+3,68px,null,57px,0,195px,null,82px,-1,126px,0,29px,null,94px,+3
Detroit Pistons,Rodney Stuckey,186px,null,64px,-3,157px,-3,259px,null,82px,-1,20px,+1,229px,null
Detroit Pistons,Will Bynum,250px,null,100px,+3,337px,null,62px,-1,55px,+1,194px,null
Detroit Pistons,Jonas Jerebko,479px,null,22px,+7,500px,null
Indiana Pacers,Paul George,163px,-7,176px,null,160px,-1,249px,+1,55px,-1,16px,null,178px,+2
Indiana Pacers,Roy Hibbert,249px,-3,139px,null,110px,-3,215px,-1,120px,null,158px,+7,1px,null,4px,0
Indiana Pacers,George Hill,249px,-3,169px,null,80px,-4,215px,-1,156px,null,119px,+4,4px,null,4px,0
Indiana Pacers,Lance Stephenson,161px,-5,9px,null,79px,+4,89px,-3,124px,null,35px,-5,249px,+1,55px,null,194px,+2
Indiana Pacers,David West,161px,-5,228px,null,110px,-3,250px,+1,178px,null,71px,0
Indiana Pacers,Rasual Butler,162px,null,86px,+2,65px,-2,75px,null,69px,+2,289px,null,66px,-1,177px,null,1px,-2,4px,null
Indiana Pacers,Luis Scola,163px,null,87px,+2,140px,-1,359px,null,178px,+1,71px,null
Indiana Pacers,Ian Mahinmi,250px,null,140px,-1,331px,null,29px,+2,86px,-4,162px,null
Indiana Pacers,C.J. Watson,248px,null,163px,0,305px,null,29px,+2,121px,-2,118px,null,1px,-1,2px,null,1px,-2,6px,null
Indiana Pacers,Orlando Johnson,315px,null,75px,+1,611px,null
