Sacramento Kings,DeMarcus Cousins,148px,+1,188px,null,127px,-7,35px,null,238px,-10,59px,null,155px,+4,46px,null
Sacramento Kings,Rudy Gay,194px,+2,158px,null,147px,-6,173px,-8,76px,null,41px,-7,208px,null
Sacramento Kings,Isaiah Thomas,248px,+2,0px,null,89px,-1,63px,null,97px,-3,248px,-10,93px,null,123px,+6,34px,null
Sacramento Kings,Jason Thompson,241px,+5,96px,null,162px,-6,214px,-9,286px,null
Sacramento Kings,Marcus Thornton,250px,+2,250px,null,174px,-8,326px,null
Sacramento Kings,Aaron Gray,148px,null,101px,+1,0px,null,87px,-1,406px,null,3px,0,216px,null,35px,+2
Sacramento Kings,Derrick Williams,194px,null,54px,0,0px,null,249px,-7,178px,null,70px,-2,1px,null,250px,0
Sacramento Kings,Quincy Acy,239px,null,8px,-3,0px,null,87px,-1,131px,null,30px,+1,219px,null,28px,-1,1px,null,65px,-7,143px,null,6px,+1,34px,null
Sacramento Kings,Ben McLemore,250px,null,103px,-1,326px,null,70px,-2,1px,null,248px,0
Sacramento Kings,Jimmer Fredette,339px,null,63px,-3,347px,null,88px,-8,128px,null,33px,+2
Sacramento Kings,Carl Landry,824px,null,178px,+7
Oklahoma City Thunder,Kevin Durant,194px,-2,46px,null,8px,+3,69px,null,180px,+8,248px,+10,182px,null,33px,+4,35px,null
Oklahoma City Thunder,Serge Ibaka,194px,-2,143px,null,162px,+6,173px,+8,215px,null,65px,+1,45px,null
Oklahoma City Thunder,Reggie Jackson,123px,-4,126px,null,155px,+4,94px,null,214px,+9,35px,null,204px,+3,45px,null
Oklahoma City Thunder,Kendrick Perkins,169px,-4,203px,null,127px,+5,179px,+7,228px,null,46px,+3,45px,null
Oklahoma City Thunder,Thabo Sefolosha,249px,-2,122px,null,128px,+5,228px,+9,272px,null
Oklahoma City Thunder,Derek Fisher,123px,null,125px,+2,0px,null,87px,+1,67px,null,94px,+3,219px,null,28px,+1,1px,null,180px,-2,69px,null
Oklahoma City Thunder,Steven Adams,168px,null,72px,-1,8px,null,121px,+2,306px,null,69px,+3,1px,null,138px,+2,112px,null
Oklahoma City Thunder,Nick Collison,194px,null,54px,0,0px,null,69px,-1,358px,null,66px,+4,4px,null,157px,0,93px,null
Oklahoma City Thunder,Jeremy Lamb,195px,null,54px,0,0px,null,121px,+2,355px,null,21px,+1,1px,null,249px,0
Oklahoma City Thunder,Royal Ivey,962px,null,40px,-3
Oklahoma City Thunder,Perry Jones,962px,null,40px,-3
Oklahoma City Thunder,Andre Roberson,962px,null,40px,-3
Oklahoma City Thunder,Hasheem Thabeet,968px,null,34px,-2
