Detroit Pistons,Kentavious Caldwell-Pope,225px,-1,1px,null,49px,-4,62px,null,115px,+4,84px,-5,454px,null,4px,-2,2px,null
Detroit Pistons,Andre Drummond,149px,-5,138px,null,48px,-5,115px,null,226px,-3,17px,0,93px,null,116px,+5,94px,-5
Detroit Pistons,Brandon Jennings,211px,-2,88px,null,152px,+2,180px,-6,42px,null,4px,0,226px,+9,94px,-5
Detroit Pistons,Greg Monroe,224px,-1,111px,null,115px,+4,162px,-3,79px,null,196px,+9,4px,null,8px,0,86px,-2,4px,null,5px,-1
Detroit Pistons,Josh Smith,113px,-4,162px,null,163px,+1,14px,null,163px,-3,213px,null,76px,+3,93px,-5
Detroit Pistons,Kyle Singler,116px,null,108px,+3,1px,null,110px,-9,101px,null,14px,-2,162px,null,63px,0,148px,+6,65px,null,4px,0,14px,null,86px,-5
Detroit Pistons,Rodney Stuckey,155px,null,69px,+4,1px,null,110px,-9,58px,null,57px,+3,84px,null,142px,+2,225px,+9,94px,null
Detroit Pistons,Peyton Siva,215px,null,10px,+1,1px,null,73px,-7,333px,null,42px,+3,324px,null
Detroit Pistons,Josh Harrellson,226px,null,63px,-4,327px,null,63px,0,104px,+4,216px,null
Detroit Pistons,Jonas Jerebko,338px,null,57px,+1,607px,null
New Orleans Pelicans,Al-Farouq Aminu,149px,+5,65px,null,10px,-1,1px,null,211px,+3,14px,null,179px,+6,42px,null,4px,0,70px,null,154px,0,86px,+2,4px,null,2px,+1
New Orleans Pelicans,Ryan Anderson,224px,+1,111px,null,24px,+2,77px,null,14px,+2,83px,+5,131px,null,7px,0,4px,null,225px,-9,94px,+5
New Orleans Pelicans,Eric Gordon,210px,+2,150px,null,91px,-6,154px,+3,117px,null,180px,-3,33px,-3,53px,null,8px,+3
New Orleans Pelicans,Jrue Holiday,204px,+4,157px,null,91px,-6,209px,+3,78px,null,164px,0,95px,+5
New Orleans Pelicans,Jason Smith,178px,+11,110px,null,163px,+1,163px,+3,125px,null,164px,0,86px,+2,4px,null,3px,+1
New Orleans Pelicans,Tyreke Evans,155px,null,69px,-4,1px,null,178px,+10,205px,null,67px,0,70px,-9,188px,null,58px,+7,4px,null
New Orleans Pelicans,Austin Rivers,178px,null,47px,-10,1px,null,135px,+11,44px,null,47px,-5,179px,null,46px,-3,61px,-9,257px,null
New Orleans Pelicans,Anthony Morrow,208px,null,16px,-3,1px,null,110px,+9,328px,null,12px,0,45px,-6,266px,null,1px,+2,8px,null
New Orleans Pelicans,Louis Amundson,226px,null,63px,+4,248px,null,142px,-2,62px,-9,258px,null
New Orleans Pelicans,Jeff Withey,617px,null,53px,0,332px,null
