Utah Jazz,Trey Burke,115px,-6,134px,null,127px,+3,122px,null,69px,-5,85px,null,95px,+6,247px,+10,1px,null
Utah Jazz,Alec Burks,249px,-3,90px,null,159px,-2,249px,-7,110px,null,133px,+11,7px,null
Utah Jazz,Derrick Favors,200px,0,182px,null,117px,-5,237px,-7,162px,null,100px,+12
Utah Jazz,Richard Jefferson,221px,-4,227px,null,51px,-1,134px,-11,115px,null,250px,+8
Utah Jazz,Marvin Williams,161px,-4,221px,null,117px,-5,154px,-13,346px,null
Utah Jazz,Diante Garrett,122px,null,127px,+3,133px,null,117px,-5,69px,null,85px,-8,344px,null
Utah Jazz,Enes Kanter,161px,null,88px,+1,0px,null,127px,+3,276px,null,95px,+6,250px,+8
Utah Jazz,Jeremy Evans,203px,null,46px,-3,0px,null,127px,+3,360px,null,10px,0,149px,-4,101px,null
Utah Jazz,Brandon Rush,220px,null,28px,+1,0px,null,190px,-1,192px,null,115px,+4,110px,-4,136px,null,4px,+1
Utah Jazz,John Lucas,250px,null,90px,0,658px,null,2px,-2
San Antonio Spurs,Tim Duncan,176px,+2,206px,null,117px,+5,194px,+9,304px,null,1px,+2
San Antonio Spurs,Manu Ginobili,127px,+6,75px,null,46px,+3,0px,null,77px,-2,294px,null,126px,-2,41px,+1,206px,null,2px,+2
San Antonio Spurs,Kawhi Leonard,200px,0,126px,null,164px,+4,8px,null,123px,+9,168px,null,208px,-9
San Antonio Spurs,Tony Parker,203px,+1,179px,null,117px,+5,194px,+9,120px,null,182px,-4,2px,null
San Antonio Spurs,Jeff Ayres,115px,+6,61px,null,73px,+1,0px,null,72px,-2,345px,null,81px,-4,247px,-10,1px,null
San Antonio Spurs,Boris Diaw,122px,null,127px,-3,0px,null,107px,0,142px,null,162px,+11,236px,null,100px,-12
San Antonio Spurs,Marco Belinelli,128px,null,120px,-3,0px,null,71px,-2,103px,null,74px,+4,62px,+3,117px,null,70px,-6,249px,-8
San Antonio Spurs,Patrick Mills,203px,null,45px,+2,0px,null,127px,-3,321px,null,50px,-2,64px,-3,186px,null
San Antonio Spurs,Aron Baynes,322px,null,56px,-1,322px,null,38px,-2,261px,null
San Antonio Spurs,Cory Joseph,321px,null,98px,0,147px,null,112px,+10,317px,null,1px,-3,1px,null
San Antonio Spurs,Matt Bonner,356px,null,143px,+2,239px,null,10px,0,149px,+4,101px,null
