Atlanta Hawks,Gustavo Ayon,139px,+9,178px,null,182px,0,127px,+4,145px,null,79px,+2,147px,null
Atlanta Hawks,DeMarre Carroll,202px,+7,114px,null,181px,0,1px,null,234px,+5,15px,null,248px,-10,1px,null
Atlanta Hawks,Kyle Korver,139px,+9,71px,null,39px,-1,160px,+6,88px,null,198px,+3,38px,null,12px,-4,88px,null,161px,-7
Atlanta Hawks,Shelvin Mack,202px,+7,208px,null,88px,-5,128px,+4,146px,null,226px,-6
Atlanta Hawks,Paul Millsap,236px,+6,175px,null,88px,-5,250px,+1,108px,null,141px,-8
Atlanta Hawks,Elton Brand,139px,null,110px,-3,68px,+1,309px,null,122px,-3,16px,-4,233px,null
Atlanta Hawks,Louis Williams,139px,null,110px,-3,67px,+1,93px,null,88px,-5,127px,null,121px,-3,86px,-3,162px,null,1px,0
Atlanta Hawks,Dennis Schroder,210px,null,39px,-1,161px,+6,87px,null,1px,0,203px,null,45px,-2,16px,-4,233px,null
Atlanta Hawks,Mike Scott,236px,null,14px,0,161px,+6,338px,null,250px,-10
Oklahoma City Thunder,Kevin Durant,203px,-7,94px,null,203px,+2,250px,-1,249px,+10
Oklahoma City Thunder,Serge Ibaka,170px,-8,200px,null,128px,0,199px,-3,138px,null,163px,+7
Oklahoma City Thunder,Reggie Jackson,250px,-6,161px,null,88px,+5,250px,-1,116px,null,133px,+5
Oklahoma City Thunder,Kendrick Perkins,171px,-8,240px,null,88px,+5,140px,0,360px,null
Oklahoma City Thunder,Thabo Sefolosha,170px,-8,200px,null,128px,0,181px,+1,56px,null,12px,+4,250px,+10
Oklahoma City Thunder,Steven Adams,171px,null,79px,+2,122px,-1,628px,null
Oklahoma City Thunder,Nick Collison,170px,null,79px,+2,161px,-6,292px,null,45px,+2,86px,+3,164px,null
Oklahoma City Thunder,Jeremy Lamb,170px,null,17px,+1,22px,null,39px,+1,121px,-1,309px,null,68px,-2,111px,+5,138px,null
Oklahoma City Thunder,Derek Fisher,188px,null,62px,+1,161px,-6,338px,null,250px,+10
Oklahoma City Thunder,Perry Jones,250px,null,47px,-3,349px,null,88px,-5,265px,null
