Denver Nuggets,Kenneth Faried,249px,-17,159px,null,90px,-1,0px,null,200px,-2,168px,null,41px,0,89px,null
Denver Nuggets,Randy Foye,212px,-13,103px,null,182px,-1,0px,null,154px,-4,95px,null,159px,-2,91px,null
Denver Nuggets,Ty Lawson,249px,-17,63px,+4,114px,null,72px,+2,0px,null,248px,-3,120px,null,45px,0,84px,null
Denver Nuggets,Quincy Miller,198px,-10,192px,null,108px,+1,0px,null,127px,-2,286px,null,86px,-2
Denver Nuggets,Timofey Mozgov,198px,-10,145px,null,154px,0,0px,null,108px,-4,140px,null,119px,-2,45px,null,86px,-2
Denver Nuggets,Darrell Arthur,202px,null,47px,-7,159px,+4,199px,null,137px,+3,122px,null,41px,0,89px,null
Denver Nuggets,Evan Fournier,201px,null,47px,-7,140px,+2,267px,null,89px,+1,1px,null,119px,-2,45px,null,86px,-2
Denver Nuggets,Aaron Brooks,219px,null,30px,-4,173px,+1,203px,null,121px,-1,1px,null,250px,-4
Denver Nuggets,Anthony Randolph,249px,null,94px,+3,361px,null,42px,-1,1px,null,119px,-2,45px,null,85px,-2
Oklahoma City Thunder,Steven Adams,105px,-3,261px,null,133px,-1,0px,null,109px,+4,259px,null,130px,+2
Oklahoma City Thunder,Kevin Durant,250px,+17,95px,null,155px,0,0px,null,248px,+3,250px,null
Oklahoma City Thunder,Serge Ibaka,198px,+10,93px,null,207px,+7,0px,null,154px,+4,95px,null,119px,+2,130px,null
Oklahoma City Thunder,Reggie Jackson,212px,+13,79px,null,207px,+7,0px,null,171px,+6,149px,null,88px,+3,90px,null
Oklahoma City Thunder,Andre Roberson,198px,+10,228px,null,72px,-2,0px,null,69px,+3,370px,null,40px,-2,19px,null
Oklahoma City Thunder,Caron Butler,111px,null,138px,+20,173px,-1,235px,null,89px,-1,1px,null,190px,+3,59px,null
Oklahoma City Thunder,Nick Collison,202px,null,47px,+7,111px,-2,247px,null,139px,-1,1px,null,159px,+2,90px,null
Oklahoma City Thunder,Derek Fisher,201px,null,47px,+7,94px,-3,328px,null,75px,-3,1px,null,189px,+3,44px,null,16px,+3
Oklahoma City Thunder,Jeremy Lamb,219px,null,30px,+4,42px,-10,276px,null,179px,0,1px,null,67px,-1,97px,null,84px,+2
Oklahoma City Thunder,Perry Jones,250px,null,42px,-10,622px,null,86px,+2
Oklahoma City Thunder,Mustafa Shakur,942px,null,60px,+1
