Milwaukee Bucks,Ersan Ilyasova,220px,-9,136px,null,144px,-3,148px,-4,351px,null
Milwaukee Bucks,Brandon Knight,196px,-7,146px,null,157px,-6,199px,-5,301px,null
Milwaukee Bucks,Khris Middleton,208px,-7,148px,null,144px,-3,199px,-5,300px,null
Milwaukee Bucks,Zaza Pachulia,159px,-7,231px,null,108px,-2,1px,null,140px,-3,359px,null
Milwaukee Bucks,Nate Wolters,171px,-9,40px,null,37px,0,92px,-5,140px,null,17px,-2,123px,-3,74px,null,49px,+1,1px,null,112px,+4,136px,null
Milwaukee Bucks,John Henson,158px,null,91px,0,140px,-9,248px,null,109px,-1,1px,null,83px,+2,166px,null
Milwaukee Bucks,Giannis Antetokounmpo,172px,null,77px,+2,99px,-8,149px,null,1px,0,132px,null,116px,-1,1px,null,248px,+1
Milwaukee Bucks,Ramon Sessions,195px,null,54px,0,228px,-9,219px,null,50px,+1,1px,null,250px,+1
Milwaukee Bucks,Jeff Adrien,219px,null,30px,+2,99px,-8,304px,null,95px,0,1px,null,249px,+1
Milwaukee Bucks,Ekpe Udoh,842px,null,160px,-1
Milwaukee Bucks,Chris Wright,869px,null,133px,-3
New York Knicks,Carmelo Anthony,250px,+7,72px,null,177px,+8,249px,+4,251px,null
New York Knicks,Tyson Chandler,158px,+7,91px,null,140px,+9,109px,null,112px,+6,137px,null,112px,-4,137px,null
New York Knicks,Raymond Felton,220px,+9,170px,null,102px,+2,7px,null,166px,+2,333px,null
New York Knicks,J.R. Smith,172px,+9,170px,null,157px,+6,140px,+3,360px,null
New York Knicks,Amar'e Stoudemire,242px,+7,148px,null,109px,+2,199px,+5,301px,null
New York Knicks,Iman Shumpert,158px,null,90px,0,92px,+5,48px,null,88px,0,133px,null,136px,-2,1px,null,141px,-5,107px,null
New York Knicks,Tim Hardaway,172px,null,77px,-2,140px,+9,92px,null,17px,+2,139px,null,108px,+1,1px,null,178px,-6,70px,null
New York Knicks,Pablo Prigioni,219px,null,30px,-2,140px,+9,101px,null,7px,0,173px,null,75px,+2,1px,null,123px,-2,125px,null
New York Knicks,Jeremy Tyler,248px,null,1px,0,67px,+3,381px,null,50px,-1,1px,null,249px,-1
New York Knicks,Cole Aldrich,869px,null,133px,+3
New York Knicks,Toure' Murry,875px,null,127px,+1
New York Knicks,Shannon Brown,900px,null,102px,+4
New York Knicks,Earl Clark,937px,null,65px,+5
