Phoenix Suns,Eric Bledsoe,196px,+4,112px,null,190px,+1,0px,null,190px,+4,59px,null,250px,-10
Phoenix Suns,Goran Dragic,249px,+3,54px,-3,129px,null,66px,0,0px,null,39px,-2,460px,null
Phoenix Suns,Channing Frye,196px,+4,129px,null,173px,+3,0px,null,195px,+6,175px,null,129px,-5
Phoenix Suns,Miles Plumlee,117px,+1,247px,null,134px,+1,0px,null,164px,0,196px,null,73px,-7,65px,null
Phoenix Suns,P.J. Tucker,223px,+2,103px,null,173px,+3,0px,null,249px,+2,87px,null,162px,-10
Phoenix Suns,Markieff Morris,122px,null,127px,+2,68px,-5,345px,null,85px,+2,107px,-1,143px,null
Phoenix Suns,Gerald Green,196px,null,53px,-1,178px,-2,119px,null,202px,+4,250px,-10
Phoenix Suns,Marcus Morris,196px,null,53px,-1,114px,-3,334px,null,50px,-4,80px,0,110px,null,59px,-2
Phoenix Suns,Viacheslav Kravtsov,226px,null,24px,+1,68px,-5,682px,null
Phoenix Suns,Ish Smith,692px,null,59px,-2,250px,null
Phoenix Suns,Dionte Christmas,751px,null,122px,-5,128px,null
Oklahoma City Thunder,Kevin Durant,218px,-4,91px,null,190px,-1,0px,null,249px,-2,87px,null,162px,+10
Oklahoma City Thunder,Serge Ibaka,196px,-4,236px,null,66px,0,0px,null,158px,+2,256px,null,85px,+6
Oklahoma City Thunder,Kendrick Perkins,122px,-2,310px,null,63px,0,3px,null,148px,+2,352px,null
Oklahoma City Thunder,Thabo Sefolosha,157px,-4,207px,null,134px,-1,0px,null,187px,-4,302px,null,10px,+3
Oklahoma City Thunder,Russell Westbrook,196px,-4,168px,null,134px,-1,0px,null,187px,-4,149px,null,163px,+10
Oklahoma City Thunder,Jeremy Lamb,129px,null,120px,-1,54px,+3,383px,null,62px,+2,80px,0,169px,null
Oklahoma City Thunder,Reggie Jackson,159px,null,90px,+1,183px,+2,253px,null,62px,+2,239px,+7,11px,null
Oklahoma City Thunder,Nick Collison,196px,null,53px,+1,115px,+3,282px,null,101px,-4,158px,+4,92px,null
Oklahoma City Thunder,Derek Fisher,197px,null,53px,+1,115px,+3,385px,null,249px,+10
Oklahoma City Thunder,Perry Jones,217px,null,31px,+1,54px,+3,193px,null,2px,0,221px,null,28px,+2,80px,0,169px,null
Oklahoma City Thunder,Steven Adams,309px,null,119px,-1,230px,null,59px,-6,282px,null
