Chicago Bulls,Carlos Boozer,249px,-3,171px,null,79px,-1,240px,+6,170px,null,52px,-2,36px,null
Chicago Bulls,Jimmy Butler,149px,-3,100px,null,250px,-1,159px,+12,91px,null,249px,-3
Chicago Bulls,Mike Dunleavy,249px,-3,171px,null,79px,-1,249px,+4,160px,null,52px,-2,14px,null,22px,0
Chicago Bulls,Kirk Hinrich,211px,-4,209px,null,79px,-1,159px,+12,204px,null,136px,-4
Chicago Bulls,Joakim Noah,149px,-3,221px,null,129px,-3,159px,+12,86px,null,5px,-2,248px,-3
Chicago Bulls,Taj Gibson,154px,null,94px,0,0px,null,163px,0,243px,null,90px,-8,160px,-1,52px,null,33px,0,5px,null
Chicago Bulls,Tony Snell,154px,null,94px,0,0px,null,163px,0,243px,null,90px,-8,160px,-1,52px,null,14px,0,19px,null,4px,0
Chicago Bulls,D.J. Augustin,211px,null,38px,+1,0px,null,164px,0,244px,null,91px,-8,113px,+1,135px,null
Chicago Bulls,Nazr Mohammed,250px,null,120px,+2,631px,null
Washington Wizards,Trevor Ariza,211px,+4,176px,null,112px,+2,250px,-4,145px,null,104px,+4
Washington Wizards,Bradley Beal,105px,0,206px,null,95px,-2,93px,null,21px,0,228px,null,249px,+3
Washington Wizards,Marcin Gortat,249px,+3,121px,null,115px,+1,14px,null,249px,-4,144px,null,101px,+4,3px,null
Washington Wizards,Nene Hilario,167px,-1,83px,null,164px,0,86px,null,140px,-12,110px,null,247px,+3
Washington Wizards,John Wall,211px,+4,159px,null,129px,+3,226px,-4,137px,null,136px,+4
Washington Wizards,Martell Webster,105px,null,144px,+3,0px,null,137px,-1,19px,null,93px,+3,27px,null,221px,-4,144px,-1,104px,null
Washington Wizards,Trevor Booker,172px,null,77px,+4,0px,null,119px,-2,51px,null,78px,+1,139px,null,109px,+8,144px,-1,105px,null
Washington Wizards,Otto Porter,212px,null,38px,-1,0px,null,62px,0,687px,null
Washington Wizards,Garrett Temple,211px,null,38px,-1,0px,null,119px,-2,354px,null,24px,0,113px,-1,133px,null,3px,0
Washington Wizards,Kevin Seraphin,491px,null,10px,+2,500px,null
