Dallas Mavericks,Jose Calderon,172px,0,109px,null,63px,+3,45px,null,106px,+6,2px,null,245px,+3,84px,null,147px,+2,21px,null
Dallas Mavericks,Samuel Dalembert,81px,-1,271px,null,146px,+9,173px,+4,131px,null,94px,-5,101px,null
Dallas Mavericks,Monta Ellis,246px,+8,99px,null,154px,+11,173px,+4,112px,null,191px,-4,22px,null
Dallas Mavericks,Shawn Marion,227px,+6,125px,null,146px,+9,173px,+4,165px,null,139px,+2,22px,null
Dallas Mavericks,Dirk Nowitzki,123px,-1,107px,null,18px,+5,99px,+7,98px,null,52px,+2,172px,+4,76px,null,88px,-11,60px,null,78px,+3,21px,null
Dallas Mavericks,DeJuan Blair,90px,null,137px,+7,445px,null,76px,-1,228px,null,22px,+1
Dallas Mavericks,Vince Carter,123px,null,125px,+12,24px,+2,71px,null,101px,+9,224px,null,75px,-1,0px,null,35px,-5,23px,null,90px,-3,101px,null
Dallas Mavericks,Jae Crowder,171px,null,77px,+11,95px,+5,151px,null,2px,-2,172px,null,76px,-1,0px,null,58px,-9,169px,null,22px,+1
Dallas Mavericks,Brandan Wright,231px,null,18px,+5,99px,+7,322px,null,76px,-1,0px,null,47px,-7,101px,null,78px,+3,22px,null
Dallas Mavericks,Shane Larkin,246px,null,3px,+3,141px,+12,356px,null,1px,0,0px,null,80px,-11,147px,null,21px,+1
Dallas Mavericks,Bernard James,980px,null,22px,+1
Dallas Mavericks,Gal Mekel,980px,null,22px,+1
Chicago Bulls,Carlos Boozer,250px,-11,139px,null,111px,-4,249px,-3,250px,null
Chicago Bulls,Jimmy Butler,249px,-11,47px,-4,32px,null,170px,-7,249px,-3,0px,null,227px,+9,22px,null
Chicago Bulls,Mike Dunleavy,172px,0,124px,null,26px,-5,177px,null,177px,-4,322px,null
Chicago Bulls,Kirk Hinrich,172px,0,140px,null,187px,-9,173px,-4,327px,null
Chicago Bulls,Joakim Noah,172px,0,140px,null,186px,-9,173px,-4,76px,null,227px,+9,23px,null
Chicago Bulls,D.J. Augustin,172px,null,77px,-11,249px,-16,173px,null,76px,+1,0px,null,250px,+8
Chicago Bulls,Taj Gibson,172px,null,77px,-11,139px,-12,284px,null,76px,+1,0px,null,249px,+8
Chicago Bulls,Tony Snell,172px,null,77px,-11,63px,-7,366px,null,69px,+1,0px,null,250px,+8
Chicago Bulls,Nazr Mohammed,250px,null,63px,-7,665px,null,22px,-1
Chicago Bulls,Erik Murphy,980px,null,22px,-1
