Indiana Pacers,Paul George,249px,-8,125px,null,124px,+6,249px,-7,91px,null,132px,-12,27px,null
Indiana Pacers,Roy Hibbert,207px,-5,242px,null,27px,0,20px,null,146px,-1,102px,null,30px,+4,122px,null,26px,-2,72px,null
Indiana Pacers,George Hill,208px,-5,207px,null,83px,+5,219px,-2,122px,null,132px,-12,26px,null
Indiana Pacers,Lance Stephenson,184px,-5,65px,null,125px,+6,124px,null,181px,0,68px,null,223px,-11,26px,null
Indiana Pacers,David West,184px,-5,231px,null,83px,+5,249px,-7,91px,null,132px,-12,27px,null
Indiana Pacers,Danny Granger,184px,null,65px,-3,249px,+12,181px,null,69px,-7,87px,+1,162px,null
Indiana Pacers,Luis Scola,184px,null,65px,-3,166px,+7,332px,null,148px,-4,30px,null,45px,-5,26px,null
Indiana Pacers,Ian Mahinmi,207px,null,41px,-3,201px,+10,33px,null,14px,+2,151px,null,98px,-6,30px,null,57px,-3,135px,null,26px,+1
Indiana Pacers,C.J. Watson,208px,null,42px,-3,166px,+7,303px,null,30px,-5,87px,+1,136px,null,24px,+1
Indiana Pacers,Rasual Butler,976px,null,26px,+1
Indiana Pacers,Orlando Johnson,976px,null,26px,+1
Indiana Pacers,Donald Sloan,976px,null,26px,+1
Toronto Raptors,DeMar DeRozan,184px,+5,65px,null,218px,-10,31px,null,249px,+7,12px,-2,90px,null,147px,+11
Toronto Raptors,Amir Johnson,184px,+5,136px,null,178px,-10,160px,-2,191px,null,149px,+11
Toronto Raptors,Kyle Lowry,250px,+8,166px,null,84px,-5,250px,+7,134px,null,114px,+9
Toronto Raptors,Terrence Ross,250px,+8,89px,null,161px,-13,147px,+1,115px,null,236px,+12
Toronto Raptors,Jonas Valanciunas,208px,+5,151px,null,125px,-4,15px,null,181px,0,183px,null,134px,+11
Toronto Raptors,Patrick Patterson,184px,null,65px,+3,71px,-2,163px,null,15px,-2,160px,null,89px,+9,102px,-1,146px,null
Toronto Raptors,John Salmons,184px,null,65px,+3,88px,+1,130px,null,31px,-2,151px,null,98px,+6,102px,-1,146px,null
Toronto Raptors,Tyler Hansbrough,208px,null,42px,+3,109px,-6,321px,null,69px,+7,111px,-1,137px,null
Toronto Raptors,Greivis Vasquez,250px,null,166px,-7,333px,null,135px,+1,115px,null
