Boston Celtics,Brandon Bass,249px,+1,163px,null,87px,-4,186px,-2,156px,null,157px,+13
Boston Celtics,Avery Bradley,227px,+5,82px,null,190px,-1,222px,-6,203px,null,74px,+8
Boston Celtics,Jordan Crawford,151px,+6,157px,null,171px,-1,19px,null,131px,+2,91px,null,27px,0,249px,+17
Boston Celtics,Jeff Green,246px,+1,145px,null,107px,-4,222px,-6,120px,null,158px,+13
Boston Celtics,Jared Sullinger,125px,+4,123px,null,159px,-1,90px,null,130px,+2,59px,null,59px,-4,92px,+4,52px,null,105px,+8
Boston Celtics,Kris Humphries,125px,null,123px,-3,0px,null,53px,-4,141px,null,36px,-2,155px,null,112px,-8,250px,null
Boston Celtics,Gerald Wallace,150px,null,98px,-5,0px,null,52px,-4,182px,null,14px,0,136px,null,112px,-8,92px,+4,158px,null
Boston Celtics,Phil Pressey,227px,null,22px,-4,0px,null,53px,-4,697px,null
Boston Celtics,Courtney Lee,248px,null,1px,0,0px,null,142px,-1,329px,null,27px,0,175px,+9,74px,null
Boston Celtics,Vitor Faverani,308px,null,129px,+1,46px,null,14px,0,249px,null,145px,+9,106px,null
Atlanta Hawks,DeMarre Carroll,150px,-6,97px,null,1px,0,59px,null,107px,-1,36px,null,46px,+1,185px,+2,36px,null,27px,0,92px,null,143px,-12,3px,null,8px,0
Atlanta Hawks,Al Horford,187px,-4,179px,null,132px,+2,233px,+6,109px,null,158px,-13
Atlanta Hawks,Kyle Korver,187px,-4,128px,null,128px,-2,55px,null,186px,+2,156px,null,157px,-13
Atlanta Hawks,Paul Millsap,151px,-6,165px,null,164px,-1,19px,null,186px,+2,156px,null,156px,-13
Atlanta Hawks,Jeff Teague,227px,-5,140px,null,132px,+2,222px,+6,148px,null,129px,-10
Atlanta Hawks,Cartier Martin,151px,null,98px,+5,0px,null,53px,+4,386px,null,59px,+4,92px,-4,157px,null
Atlanta Hawks,Mike Scott,151px,null,98px,+5,0px,null,66px,+6,372px,null,59px,+4,92px,-4,158px,null
Atlanta Hawks,Pero Antic,186px,null,61px,+3,0px,null,116px,+3,117px,null,14px,0,231px,null,17px,0,92px,-4,144px,null,2px,-1,12px,null
Atlanta Hawks,Louis Williams,187px,null,61px,+3,0px,null,66px,+6,105px,null,77px,+2,189px,null,59px,+4,92px,-4,158px,null
Atlanta Hawks,Shelvin Mack,227px,null,19px,+4,3px,null,117px,+3,381px,null,116px,-7,134px,null
