Indiana Pacers,Paul George,249px,-10,142px,null,102px,0,6px,null,249px,+7,41px,null,208px,+12
Indiana Pacers,Roy Hibbert,39px,-2,261px,null,62px,-5,135px,null,135px,+4,113px,null,141px,+6,31px,null,70px,+4,7px,null
Indiana Pacers,George Hill,192px,-8,147px,null,154px,-7,6px,null,136px,+4,114px,null,248px,+12
Indiana Pacers,Lance Stephenson,135px,-8,113px,null,243px,-4,6px,null,223px,+7,26px,null,242px,+9,0px,null,4px,-1,2px,null
Indiana Pacers,David West,249px,-10,142px,null,102px,0,6px,null,224px,+7,167px,null,107px,+6
Indiana Pacers,Ian Mahinmi,44px,null,205px,-8,52px,+4,67px,null,122px,-3,143px,null,113px,+3,250px,null
Indiana Pacers,Orlando Johnson,138px,null,111px,-2,84px,+3,389px,null,25px,0,41px,0,209px,null
Indiana Pacers,C.J. Watson,192px,null,57px,-2,137px,-4,248px,null,114px,+3,243px,null,6px,+3
Indiana Pacers,Luis Scola,249px,null,137px,-4,335px,null,25px,0,172px,+5,70px,null,0px,+2,4px,null,3px,+2
New Orleans Pelicans,Al-Farouq Aminu,146px,+9,239px,null,97px,-3,15px,null,152px,-6,238px,null,84px,-2,17px,null,0px,-2,4px,null,1px,-2
New Orleans Pelicans,Anthony Davis,147px,+9,191px,null,93px,+6,13px,null,41px,+2,12px,null,248px,-7,32px,0,8px,null,209px,-12
New Orleans Pelicans,Eric Gordon,248px,+10,107px,null,138px,+5,6px,null,166px,-9,195px,null,137px,-8
New Orleans Pelicans,Jrue Holiday,248px,+10,109px,null,135px,+5,6px,null,193px,-9,137px,null,169px,-12
New Orleans Pelicans,Jason Smith,247px,+10,32px,null,53px,+1,164px,null,40px,-3,241px,null,8px,0,101px,null,74px,0,34px,null
New Orleans Pelicans,Tyreke Evans,146px,null,103px,+1,108px,-1,128px,null,6px,+1,163px,null,92px,-1,141px,-6,102px,null,5px,-1
New Orleans Pelicans,Greg Stiemsma,148px,null,101px,+1,31px,-4,151px,null,61px,+1,46px,null,112px,-3,346px,null
New Orleans Pelicans,Anthony Morrow,247px,null,1px,0,105px,-1,314px,null,77px,+2,81px,0,145px,null,17px,-1,0px,null,4px,+1,2px,null
New Orleans Pelicans,Brian Roberts,248px,null,1px,0,137px,+6,305px,null,56px,+2,111px,-4,139px,null
New Orleans Pelicans,Lance Thomas,248px,null,1px,0,84px,-3,525px,null,30px,-2,79px,null,24px,-5,5px,null
New Orleans Pelicans,Arinze Onuaku,339px,null,100px,+4,47px,null,6px,+1,163px,null,92px,-1,111px,-4,138px,null
