Houston Rockets,Patrick Beverley,250px,+9,76px,null,54px,-2,620px,null
Houston Rockets,Francisco Garcia,199px,+3,50px,null,130px,+6,119px,null,131px,+2,92px,null,26px,+2,0px,null,248px,+2
Houston Rockets,Dwight Howard,232px,+9,17px,null,229px,+2,20px,null,223px,+5,81px,null,141px,+9,53px,null
Houston Rockets,Terrence Jones,163px,0,323px,null,12px,-3,186px,+8,36px,null,26px,+2,0px,null,55px,-5,141px,null,52px,-2
Houston Rockets,Chandler Parsons,249px,+9,76px,+8,54px,null,119px,-7,249px,+7,0px,null,204px,+3,45px,null
Houston Rockets,Greg Smith,164px,null,86px,+9,751px,null
Houston Rockets,Aaron Brooks,199px,null,50px,+6,237px,+2,10px,null,2px,0,223px,+5,81px,null,194px,+7
Houston Rockets,Omri Casspi,236px,null,14px,0,249px,-1,131px,null,118px,+5,0px,null,249px,+2
Houston Rockets,Ronnie Brewer,379px,null,119px,-7,187px,null,62px,-1,0px,null,55px,-5,149px,null,45px,-1
Houston Rockets,Donatas Motiejunas,489px,null,2px,-3,510px,null
Detroit Pistons,Kentavious Caldwell-Pope,39px,-5,166px,null,44px,-6,54px,-8,112px,null,83px,+3,131px,-2,313px,null,53px,+2
Detroit Pistons,Andre Drummond,163px,0,36px,null,50px,-6,130px,-6,119px,null,55px,-1,193px,null,196px,-4,53px,null
Detroit Pistons,Brandon Jennings,199px,-3,104px,null,196px,+9,187px,-8,191px,null,76px,-5,44px,null
Detroit Pistons,Greg Monroe,199px,-3,180px,null,120px,+7,223px,-5,277px,null
Detroit Pistons,Josh Smith,250px,-9,54px,null,184px,+6,12px,null,177px,-6,321px,null
Detroit Pistons,Kyle Singler,44px,null,160px,+2,130px,null,76px,+4,74px,null,12px,+3,55px,null,193px,-6,0px,null,195px,-4,54px,null
Detroit Pistons,Rodney Stuckey,163px,null,86px,-9,80px,-6,300px,null,118px,-5,0px,null,196px,-4,53px,null
Detroit Pistons,Will Bynum,198px,null,50px,-6,53px,-8,57px,null,138px,+8,186px,null,62px,+1,0px,null,128px,+2,76px,null,45px,+1
Detroit Pistons,Charlie Villanueva,250px,null,105px,-7,646px,null
Detroit Pistons,Josh Harrellson,678px,null,72px,-1,251px,null
Detroit Pistons,Luigi Datome,724px,null,26px,-2,0px,null,250px,-2
Detroit Pistons,Jonas Jerebko,948px,null,54px,+2
Detroit Pistons,Tony Mitchell,948px,null,54px,+2
