Miami Heat,Shane Battier,59px,+2,394px,null,119px,-1,429px,null
Miami Heat,Chris Bosh,149px,+2,174px,null,128px,+12,1px,null,171px,+4,110px,null,171px,-8,93px,-7
Miami Heat,Mario Chalmers,191px,0,131px,null,88px,+10,40px,null,175px,+4,127px,null,140px,-2,3px,null,6px,0,94px,-7
Miami Heat,LeBron James,221px,-2,101px,null,127px,+12,1px,null,226px,+2,55px,0,48px,null,123px,+1,94px,-7
Miami Heat,Dwyane Wade,148px,+2,77px,null,142px,+1,43px,null,39px,+2,1px,null,142px,-1,138px,null,171px,-8,94px,-7
Miami Heat,Chris Andersen,59px,null,161px,-4,123px,null,105px,+13,119px,null,107px,+3,58px,-2,44px,null,116px,+1,11px,null,60px,-9,30px,null
Miami Heat,Ray Allen,148px,null,73px,-4,4px,null,97px,-4,275px,null,78px,+3,102px,-9,117px,null,6px,0,65px,null,29px,+2
Miami Heat,Michael Beasley,149px,null,73px,-4,4px,null,97px,-4,304px,null,50px,-2,55px,0,265px,null
Miami Heat,Norris Cole,191px,null,30px,-2,4px,null,97px,-4,45px,null,83px,+7,176px,null,50px,-2,71px,-4,248px,null
Miami Heat,Greg Oden,226px,null,119px,-5,393px,null,44px,-7,218px,null
Chicago Bulls,Carlos Boozer,222px,+2,146px,null,83px,-7,1px,null,226px,-2,321px,null
Chicago Bulls,Jimmy Butler,222px,+2,101px,null,128px,-12,1px,null,226px,-2,226px,+8,94px,+7
Chicago Bulls,Mike Dunleavy,46px,-3,180px,null,142px,-1,84px,null,226px,-2,55px,0,265px,null
Chicago Bulls,Kirk Hinrich,170px,-1,198px,null,83px,-7,1px,null,127px,-1,154px,null,171px,+8,93px,+7
Chicago Bulls,Joakim Noah,170px,-1,135px,null,145px,-7,1px,null,155px,+1,71px,null,226px,+8,94px,+7
Chicago Bulls,Tony Snell,48px,null,175px,+5,4px,null,97px,+4,676px,null
Chicago Bulls,D.J. Augustin,170px,null,51px,+3,4px,null,225px,-8,128px,null,99px,-1,226px,+8,94px,+7
Chicago Bulls,Taj Gibson,170px,null,51px,+3,4px,null,142px,-1,239px,null,71px,-3,226px,+8,94px,+7
Chicago Bulls,Nazr Mohammed,227px,null,80px,-1,695px,null
