Denver Nuggets,Kenneth Faried,148px,-7,101px,null,215px,-12,34px,null,91px,-4,159px,null,249px,+12
Denver Nuggets,Randy Foye,157px,-5,127px,null,208px,-6,7px,null,233px,+5,156px,null,109px,0
Denver Nuggets,Ty Lawson,249px,-6,34px,-5,136px,null,79px,-6,91px,-4,142px,null,16px,-2,249px,+12
Denver Nuggets,Quincy Miller,184px,-7,130px,null,186px,-7,91px,-4,408px,null
Denver Nuggets,Timofey Mozgov,250px,-6,117px,null,133px,-5,250px,+3,249px,null
Denver Nuggets,Darrell Arthur,152px,null,97px,+1,116px,-9,224px,null,159px,+7,250px,+12
Denver Nuggets,Evan Fournier,157px,null,92px,-1,64px,-7,178px,null,7px,-3,91px,null,158px,+7,135px,+12,113px,null
Denver Nuggets,Aaron Brooks,184px,null,66px,+1,170px,-8,170px,null,159px,+7,249px,+12
Denver Nuggets,Anthony Randolph,466px,null,34px,-2,501px,null
San Antonio Spurs,Tim Duncan,200px,+7,172px,null,127px,+5,249px,-3,63px,null,181px,-5,5px,null
San Antonio Spurs,Danny Green,115px,+8,169px,null,215px,+9,205px,null,29px,-3,265px,null
San Antonio Spurs,Kawhi Leonard,184px,+7,164px,null,152px,+5,205px,-2,107px,null,186px,-7
San Antonio Spurs,Tony Parker,212px,+9,160px,null,127px,+5,234px,-5,79px,null,186px,-7
San Antonio Spurs,Tiago Splitter,145px,+5,194px,null,126px,+5,34px,null,148px,-4,101px,null,176px,-13,72px,null
San Antonio Spurs,Manu Ginobili,119px,null,130px,-2,34px,+5,214px,null,148px,-4,85px,null,16px,+2,105px,-10,71px,null,72px,+1
San Antonio Spurs,Boris Diaw,148px,null,101px,+1,89px,+7,314px,null,94px,+1,63px,-5,114px,null,73px,+1
San Antonio Spurs,Marco Belinelli,183px,null,66px,-1,95px,+9,308px,null,94px,+1,62px,-5,49px,null,2px,-3,129px,null,6px,-2
San Antonio Spurs,Aron Baynes,206px,null,34px,+2,10px,null,123px,+9,626px,null
San Antonio Spurs,Patrick Mills,215px,null,34px,-3,122px,+9,359px,null,16px,+2,63px,-5,56px,null,58px,0,72px,null
San Antonio Spurs,Austin Daye,247px,null,2px,-3,215px,null,34px,+2,501px,null
