Phoenix Suns,Eric Bledsoe,230px,-7,125px,null,17px,-5,127px,null,139px,-1,360px,null
Phoenix Suns,Goran Dragic,187px,-6,43px,null,19px,+1,250px,-13,186px,0,313px,null
Phoenix Suns,Channing Frye,149px,-6,205px,null,138px,-12,6px,null,139px,-1,361px,null
Phoenix Suns,Miles Plumlee,190px,-6,165px,null,144px,-12,49px,0,451px,null
Phoenix Suns,P.J. Tucker,250px,-6,162px,null,88px,-5,249px,-2,250px,null
Phoenix Suns,Markieff Morris,149px,null,100px,0,105px,-1,141px,null,3px,0,53px,null,195px,-2,1px,null,52px,-7,195px,null
Phoenix Suns,Gerald Green,187px,null,62px,0,250px,-13,250px,null,250px,-8
Phoenix Suns,Marcus Morris,189px,null,59px,0,105px,-1,25px,null,31px,-2,226px,null,109px,-1,1px,null,52px,-7,197px,null
Phoenix Suns,Archie Goodwin,250px,null,105px,-1,138px,null,3px,0,304px,null,198px,-1
Phoenix Suns,Dionte Christmas,639px,null,110px,-1,1px,null,250px,-8
Phoenix Suns,Ish Smith,687px,null,62px,-2,1px,null,250px,-8
Phoenix Suns,Viacheslav Kravtsov,804px,null,198px,-1
Golden State Warriors,Andrew Bogut,159px,+4,182px,null,152px,+17,6px,null,139px,+1,360px,null
Golden State Warriors,Stephen Curry,249px,+6,59px,null,187px,+17,3px,null,248px,+2,1px,null,11px,+2,238px,null
Golden State Warriors,Andre Iguodala,120px,+5,138px,null,241px,+11,159px,-1,341px,null
Golden State Warriors,David Lee,150px,+6,160px,null,190px,+17,206px,0,293px,null
Golden State Warriors,Klay Thompson,125px,+4,183px,null,102px,+12,81px,null,3px,0,3px,null,248px,+2,1px,null,27px,+4,221px,null
Golden State Warriors,Harrison Barnes,120px,null,129px,+1,59px,-4,102px,null,87px,+5,139px,null,110px,+1,1px,null,248px,+8
Golden State Warriors,Kent Bazemore,131px,null,118px,+2,8px,+2,238px,null,3px,0,281px,null,218px,+4
Golden State Warriors,Draymond Green,149px,null,100px,0,91px,-4,155px,null,3px,0,164px,null,84px,+3,1px,null,90px,+7,157px,null
Golden State Warriors,Marreese Speights,163px,null,86px,+2,59px,-4,395px,null,43px,+2,1px,null,121px,+3,128px,null
Golden State Warriors,Toney Douglas,250px,null,60px,-4,453px,null,237px,+6
Golden State Warriors,Hilton Armstrong,842px,null,160px,+1
Golden State Warriors,Nemanja Nedovic,875px,null,127px,+5
