Houston Rockets,Omer Asik,181px,+10,109px,null,84px,0,58px,null,47px,-2,19px,null,157px,-11,146px,null,187px,+2,6px,null
Houston Rockets,James Harden,229px,+5,61px,null,209px,-5,171px,-15,121px,null,207px,+1
Houston Rockets,Terrence Jones,95px,+3,90px,null,56px,-8,8px,null,40px,-2,709px,null
Houston Rockets,Jeremy Lin,181px,+10,68px,null,249px,-7,97px,-4,79px,null,72px,+10,138px,+4,55px,null,56px,+2
Houston Rockets,Chandler Parsons,181px,+10,52px,null,8px,-3,8px,null,249px,-7,142px,-8,215px,null,141px,-2
Houston Rockets,Donatas Motiejunas,95px,null,134px,+2,130px,null,87px,-5,51px,null,97px,-4,64px,null,88px,+6,51px,+3,197px,null
Houston Rockets,Isaiah Canaan,185px,null,56px,-8,355px,null,152px,-1,36px,+5,103px,null,110px,+2
Houston Rockets,Francisco Garcia,185px,null,56px,-8,8px,null,40px,-2,306px,null,151px,-1,102px,+8,148px,null
Houston Rockets,Omri Casspi,231px,null,8px,-3,8px,null,104px,+1,20px,null,55px,0,18px,null,50px,-3,188px,null,59px,+8,185px,+4,56px,null,2px,-1,0px,null,5px,+2
Houston Rockets,Jordan Hamilton,488px,null,11px,-3,147px,null,43px,-5,310px,null
Toronto Raptors,DeMar DeRozan,193px,-9,57px,null,250px,+7,142px,+8,107px,null,249px,-6
Toronto Raptors,Amir Johnson,62px,-4,940px,null
Toronto Raptors,Terrence Ross,181px,-10,179px,null,139px,+8,213px,+8,110px,null,176px,+2
Toronto Raptors,Jonas Valanciunas,192px,-9,219px,null,68px,+4,19px,null,180px,+13,142px,null,172px,+4,4px,null
Toronto Raptors,Greivis Vasquez,241px,-2,119px,null,138px,+8,150px,+9,67px,null,32px,-3,250px,-6
Toronto Raptors,Patrick Patterson,61px,null,179px,+2,191px,null,66px,+5,97px,+4,119px,null,32px,-3,138px,-4,106px,null,5px,-2
Toronto Raptors,John Salmons,184px,null,56px,+8,8px,null,105px,-1,290px,null,102px,-3,67px,-8,71px,null,112px,-2
Toronto Raptors,Nando De Colo,192px,null,48px,+7,8px,null,105px,-1,294px,null,99px,-4,251px,null
Toronto Raptors,Tyler Hansbrough,192px,null,48px,+7,8px,null,157px,0,80px,null,11px,+3,180px,null,69px,-8,67px,-8,182px,null
Toronto Raptors,Steve Novak,250px,null,181px,+2,166px,null,116px,+4,286px,null
