Toronto Raptors,DeMar DeRozan,246px,0,129px,null,119px,-7,5px,null,190px,-8,59px,null,249px,-2
Toronto Raptors,Rudy Gay,62px,-6,187px,null,177px,+2,72px,null,249px,-5,68px,null,182px,+3
Toronto Raptors,Tyler Hansbrough,54px,-6,948px,null
Toronto Raptors,Kyle Lowry,246px,0,129px,null,123px,-7,249px,-5,0px,null,68px,-5,53px,null,128px,+6
Toronto Raptors,Jonas Valanciunas,246px,0,129px,null,123px,-7,127px,-3,51px,null,70px,0,0px,null,29px,-5,220px,null
Toronto Raptors,Amir Johnson,58px,null,160px,+6,30px,null,126px,+5,123px,null,178px,-5,99px,null,222px,+3
Toronto Raptors,Landry Fields,62px,null,184px,+6,186px,null,66px,-4,128px,null,115px,-4,256px,null
Toronto Raptors,Steve Novak,218px,null,27px,0,3px,null,125px,+5,365px,null,6px,+2,0px,null,237px,0,4px,null,9px,-1
Toronto Raptors,Terrence Ross,250px,null,126px,+5,314px,null,59px,+3,250px,null
Toronto Raptors,Julyan Stone,250px,null,250px,-2,250px,null,121px,-8,128px,null
Phoenix Suns,Eric Bledsoe,219px,0,156px,null,123px,+7,249px,+5,0px,null,10px,+3,143px,null,96px,-2
Phoenix Suns,Goran Dragic,126px,0,92px,null,27px,0,3px,null,248px,+2,178px,+5,88px,null,130px,+1,40px,null,62px,+1
Phoenix Suns,Channing Frye,88px,+5,257px,null,88px,-1,66px,null,190px,+8,309px,null
Phoenix Suns,Miles Plumlee,219px,0,217px,null,59px,+6,5px,null,123px,+3,375px,null
Phoenix Suns,P.J. Tucker,219px,0,111px,null,169px,+2,243px,+7,94px,null,162px,-3
Phoenix Suns,Markieff Morris,87px,null,158px,-5,3px,null,95px,-3,115px,null,39px,+1,122px,null,126px,+2,0px,null,249px,+2
Phoenix Suns,Gerald Green,132px,null,114px,0,3px,null,80px,0,347px,null,70px,0,0px,null,180px,+1,69px,null
Phoenix Suns,Viacheslav Kravtsov,219px,null,27px,0,3px,null,30px,+1,720px,null
Phoenix Suns,Marcus Morris,219px,null,27px,0,3px,null,126px,-5,313px,null,59px,-3,0px,null,249px,+2
Phoenix Suns,Archie Goodwin,284px,null,176px,0,282px,null,6px,-2,0px,null,87px,+5,162px,null
