Boston Celtics,Brandon Bass,172px,-1,188px,null,91px,-5,48px,null,114px,-5,164px,null,87px,+1,132px,null
Boston Celtics,Avery Bradley,189px,-1,172px,null,139px,-4,180px,-1,213px,null,105px,+5
Boston Celtics,Jordan Crawford,249px,-3,134px,null,115px,-2,249px,-5,59px,null,177px,+3,14px,null
Boston Celtics,Jeff Green,214px,-1,156px,null,64px,-5,65px,null,211px,-3,145px,null,142px,-1
Boston Celtics,Jared Sullinger,172px,-1,77px,null,134px,+2,115px,null,203px,-1,75px,null,138px,-4,82px,null
Boston Celtics,Kris Humphries,172px,null,77px,-2,108px,+4,96px,null,44px,+1,114px,null,135px,0,29px,-7,87px,null,132px,+2
Boston Celtics,Kelly Olynyk,173px,null,77px,-2,673px,null,77px,+7
Boston Celtics,Courtney Lee,188px,null,61px,-2,134px,+2,295px,null,69px,-4,143px,-9,107px,null
Boston Celtics,Gerald Wallace,219px,null,30px,-2,121px,+4,67px,null,61px,+1,210px,null,38px,-2,106px,-3,143px,null
Boston Celtics,Phil Pressey,250px,null,109px,+4,390px,null,59px,-7,180px,null,10px,0
Boston Celtics,Vitor Faverani,384px,null,115px,-2,205px,null,45px,-4,29px,-7,220px,null
Chicago Bulls,Carlos Boozer,249px,+3,158px,null,53px,+3,39px,null,249px,+5,172px,null,63px,-7,13px,null
Chicago Bulls,Jimmy Butler,219px,-1,174px,null,72px,+6,33px,null,241px,+3,94px,null,164px,+1
Chicago Bulls,Luol Deng,147px,+4,188px,null,163px,+6,146px,+5,189px,null,124px,+1,28px,null,11px,0
Chicago Bulls,Kirk Hinrich,172px,+1,221px,null,105px,+4,188px,+1,61px,null,86px,+3,130px,null,33px,0
Chicago Bulls,Joakim Noah,148px,+4,188px,null,163px,+6,146px,+5,103px,null,250px,+4
Chicago Bulls,Mike Dunleavy,147px,null,102px,-1,144px,-4,77px,null,27px,-2,146px,null,103px,0,86px,+3,163px,null
Chicago Bulls,Taj Gibson,147px,null,102px,-1,158px,-2,56px,null,35px,-1,146px,null,103px,0,167px,+11,81px,null
Chicago Bulls,D.J. Augustin,172px,null,77px,+2,145px,-4,294px,null,61px,+4,249px,+4
Chicago Bulls,Tony Snell,224px,null,26px,+4,86px,-6,404px,null,8px,+2,250px,null
Chicago Bulls,Nazr Mohammed,250px,null,87px,-6,664px,null
