Orlando Magic,Arron Afflalo,181px,-2,53px,null,15px,0,64px,null,185px,+4,209px,-1,39px,null,224px,-21,25px,null
Orlando Magic,Glen Davis,249px,0,131px,null,86px,-2,32px,null,249px,-2,63px,null,160px,-13,26px,null
Orlando Magic,Tobias Harris,249px,0,144px,null,106px,-3,249px,-2,63px,null,161px,-13,25px,null
Orlando Magic,Jameer Nelson,235px,0,78px,null,186px,+4,249px,-2,63px,null,161px,-13,25px,null
Orlando Magic,Victor Oladipo,250px,0,64px,+2,186px,null,250px,-2,224px,-21,24px,null
Orlando Magic,Doron Lamb,190px,null,60px,+2,64px,+2,403px,null,32px,-1,224px,null,24px,+1
Orlando Magic,Maurice Harkless,250px,null,250px,+6,250px,null,63px,-8,161px,null,24px,+1
Orlando Magic,Jason Maxiell,249px,null,126px,+6,98px,null,25px,+2,249px,null,63px,-8,187px,null
Orlando Magic,Andrew Nicholson,250px,null,144px,+9,355px,null,63px,-8,161px,null,25px,+1
Orlando Magic,E'Twaun Moore,977px,null,25px,+1
Orlando Magic,Kyle O'Quinn,977px,null,25px,+1
Portland Trail Blazers,LaMarcus Aldridge,249px,0,131px,null,118px,0,249px,+2,120px,null,104px,+9,26px,null
Portland Trail Blazers,Nicolas Batum,55px,+4,133px,null,59px,-2,96px,-1,47px,null,105px,+3,150px,-1,21px,null,77px,+1,85px,null,147px,+15,17px,null
Portland Trail Blazers,Damian Lillard,182px,+2,164px,null,153px,-5,210px,+1,114px,null,150px,+15,24px,null
Portland Trail Blazers,Robin Lopez,133px,+2,117px,null,126px,-6,38px,null,85px,+4,172px,+1,326px,null
Portland Trail Blazers,Wesley Matthews,181px,+2,163px,null,153px,-5,171px,+1,77px,null,80px,+7,110px,null,33px,+7,27px,null
Portland Trail Blazers,Mo Williams,56px,null,194px,-4,144px,-9,261px,null,94px,+3,186px,+14,62px,null
Portland Trail Blazers,Joel Freeland,137px,null,112px,-2,131px,null,29px,-4,260px,null,77px,+1,120px,+12,103px,null,26px,-1
Portland Trail Blazers,C.J. McCollum,190px,null,59px,-2,96px,-1,370px,null,32px,+1,70px,+6,154px,null,25px,-1
Portland Trail Blazers,Meyers Leonard,250px,null,127px,-6,610px,null,13px,-2
Portland Trail Blazers,Thomas Robinson,751px,null,234px,+22,16px,null
Portland Trail Blazers,Will Barton,977px,null,25px,-1
Portland Trail Blazers,Earl Watson,988px,null,14px,-2
