Atlanta Hawks,Gustavo Ayon,119px,+1,165px,null,111px,+3,102px,null,130px,-5,220px,null,98px,-4,51px,null
Atlanta Hawks,DeMarre Carroll,170px,+4,157px,null,121px,-11,51px,null,180px,-11,319px,null
Atlanta Hawks,Al Horford,170px,+4,157px,null,172px,-9,189px,-11,311px,null
Atlanta Hawks,Kyle Korver,156px,+2,129px,null,185px,-4,29px,null,189px,-11,310px,null
Atlanta Hawks,Jeff Teague,170px,+4,162px,null,167px,-9,143px,-11,179px,null,68px,-4,108px,null
Atlanta Hawks,Mike Scott,119px,null,129px,0,35px,0,116px,null,98px,-7,134px,null,114px,-2,0px,null,141px,-6,57px,null,50px,0
Atlanta Hawks,John Jenkins,155px,null,93px,-1,35px,0,402px,null,60px,+4,0px,null,73px,-2,51px,null,126px,-2
Atlanta Hawks,Pero Antic,170px,null,79px,-3,77px,+5,360px,null,60px,+4,0px,null,100px,-2,150px,null
Atlanta Hawks,Shelvin Mack,169px,null,79px,-3,82px,+5,140px,null,26px,0,143px,null,105px,+4,0px,null,118px,-4,23px,null,108px,0
Atlanta Hawks,Cartier Martin,169px,null,79px,-3,77px,+5,120px,null,51px,+2,180px,null,68px,+4,0px,null,141px,-6,109px,null
Atlanta Hawks,Elton Brand,893px,null,109px,0
Atlanta Hawks,Dennis Schroder,893px,null,109px,0
Miami Heat,Shane Battier,170px,-4,231px,null,98px,+7,189px,+11,311px,null
Miami Heat,Chris Bosh,182px,-4,174px,null,144px,+9,189px,+11,310px,null
Miami Heat,Mario Chalmers,189px,-2,167px,null,144px,+9,245px,+7,254px,null
Miami Heat,LeBron James,222px,-2,105px,null,172px,+9,245px,+7,255px,null
Miami Heat,James Jones,156px,-2,344px,null,176px,+11,324px,null
Miami Heat,Ray Allen,155px,null,93px,+1,146px,-3,101px,null,1px,0,175px,null,73px,-4,0px,null,197px,+6,53px,null
Miami Heat,Rashard Lewis,170px,null,79px,+3,147px,-3,291px,null,60px,-4,0px,null,250px,+6
Miami Heat,Chris Andersen,187px,null,52px,+3,448px,null,60px,-4,0px,null,150px,+6,100px,null
Miami Heat,Norris Cole,195px,null,54px,+1,106px,-5,45px,null,97px,+7,248px,null,1px,0,0px,null,249px,+6
Miami Heat,Michael Beasley,227px,null,22px,+1,77px,-5,420px,null,1px,0,0px,null,250px,+6
Miami Heat,Udonis Haslem,246px,null,3px,0,106px,-5,543px,null,48px,0,52px,null
Miami Heat,Joel Anthony,951px,null,51px,0
Miami Heat,Roger Mason,951px,null,51px,0
