Houston Rockets,Patrick Beverley,168px,+4,82px,null,228px,+3,28px,null,181px,-5,133px,null,177px,+9
Houston Rockets,James Harden,200px,+2,141px,null,158px,0,168px,-2,81px,null,250px,+3
Houston Rockets,Dwight Howard,200px,+2,158px,null,141px,-1,188px,-5,126px,null,185px,+9
Houston Rockets,Terrence Jones,168px,+4,190px,null,141px,-1,138px,-1,176px,null,185px,+9
Houston Rockets,Chandler Parsons,249px,+6,91px,null,158px,0,249px,-8,65px,null,179px,+7,6px,null
Houston Rockets,Aaron Brooks,173px,null,75px,+2,91px,+5,143px,null,14px,+2,187px,null,61px,-3,72px,-6,176px,null,2px,0
Houston Rockets,Omri Casspi,174px,null,75px,+2,104px,+6,283px,null,111px,-7,60px,-6,190px,null
Houston Rockets,Omer Asik,200px,null,50px,+4,108px,+6,329px,null,61px,-3,60px,-6,189px,null
Houston Rockets,Francisco Garcia,199px,null,49px,+4,91px,+5,331px,null,76px,-6,59px,-6,184px,null,3px,+2,3px,null
San Antonio Spurs,Boris Diaw,168px,-4,235px,null,64px,+7,533px,null
San Antonio Spurs,Tim Duncan,168px,-4,199px,null,132px,+1,204px,+8,117px,null,178px,-9
San Antonio Spurs,Danny Green,109px,-1,140px,null,104px,-6,152px,null,109px,-3,133px,null,186px,+2,63px,null
San Antonio Spurs,Kawhi Leonard,168px,-4,128px,null,203px,+2,138px,+1,176px,null,93px,-5,91px,null
San Antonio Spurs,Tony Parker,200px,-2,132px,null,167px,+2,250px,+8,72px,null,177px,-9
San Antonio Spurs,Manu Ginobili,113px,null,136px,-5,46px,-7,127px,null,75px,+10,124px,null,124px,+11,59px,+6,80px,null,110px,-9
San Antonio Spurs,Marco Belinelli,174px,null,75px,-2,173px,-15,214px,null,111px,+7,140px,+6,53px,null,56px,-5
San Antonio Spurs,Matt Bonner,173px,null,75px,-2,108px,null,45px,-8,95px,null,2px,0,249px,+8,163px,null,85px,-4
San Antonio Spurs,Tiago Splitter,173px,null,75px,-2,111px,-6,105px,null,30px,+2,205px,null,45px,0,72px,+6,179px,null
San Antonio Spurs,Patrick Mills,200px,null,50px,-4,83px,-7,416px,null,72px,+6,177px,null
