Charlotte Bobcats,Gerald Henderson,181px,+6,126px,null,190px,+2,1px,null,249px,+3,98px,null,152px,-4
Charlotte Bobcats,Al Jefferson,236px,+13,99px,null,163px,+3,1px,null,214px,+2,80px,null,204px,-2
Charlotte Bobcats,Michael Kidd-Gilchrist,181px,+6,192px,null,125px,-1,1px,null,169px,+2,330px,null
Charlotte Bobcats,Josh McRoberts,134px,+3,114px,null,165px,+2,60px,null,22px,-1,1px,null,135px,0,211px,null,153px,-4
Charlotte Bobcats,Kemba Walker,115px,+3,66px,null,67px,+7,183px,+2,65px,null,168px,+2,80px,null,147px,+1,104px,null
Charlotte Bobcats,Ramon Sessions,115px,null,133px,+10,123px,0,61px,null,64px,-3,169px,null,80px,+1,97px,+5,49px,null,103px,0
Charlotte Bobcats,Cody Zeller,135px,null,114px,+10,171px,null,51px,-2,162px,null,114px,+3,98px,+5,151px,null
Charlotte Bobcats,Anthony Tolliver,182px,null,67px,+7,58px,-3,360px,null,81px,+1,250px,+1
Charlotte Bobcats,Bismack Biyombo,237px,null,12px,0,86px,-4,383px,null,29px,+1,45px,+3,205px,null
Golden State Warriors,Andrew Bogut,201px,-8,147px,null,85px,-6,65px,null,168px,-2,126px,null,165px,0,39px,null
Golden State Warriors,Stephen Curry,201px,-8,106px,null,190px,-2,1px,null,249px,-3,76px,-5,58px,null,76px,0,38px,null
Golden State Warriors,Andre Iguodala,249px,-13,123px,null,125px,+1,1px,null,191px,-4,137px,null,131px,+2,39px,null
Golden State Warriors,David Lee,181px,-6,151px,null,82px,-6,83px,null,168px,-2,126px,null,52px,-2,153px,null
Golden State Warriors,Klay Thompson,181px,-6,68px,null,222px,0,27px,null,135px,0,159px,null,165px,0,39px,null
Golden State Warriors,Harrison Barnes,182px,null,67px,-7,123px,0,48px,null,77px,+3,136px,null,114px,-3,45px,-3,165px,null,37px,+2
Golden State Warriors,Jermaine O'Neal,182px,null,67px,-7,77px,+4,106px,null,64px,+3,169px,null,80px,-1,45px,-3,205px,null
Golden State Warriors,Jordan Crawford,201px,null,48px,-5,95px,+4,346px,null,58px,+1,135px,-3,114px,null
Golden State Warriors,Draymond Green,202px,null,48px,-5,58px,+3,539px,null,152px,+4
Golden State Warriors,Marreese Speights,476px,null,22px,+1,169px,null,81px,-1,45px,-3,165px,null,39px,+2
Golden State Warriors,Kent Bazemore,963px,null,39px,+2
Golden State Warriors,MarShon Brooks,963px,null,39px,+2
