Portland Trail Blazers,LaMarcus Aldridge,249px,+3,144px,null,106px,+3,249px,+8,123px,null,127px,-2
Portland Trail Blazers,Nicolas Batum,248px,+3,144px,null,106px,+3,248px,+8,1px,null,44px,+3,103px,null,102px,+1
Portland Trail Blazers,Damian Lillard,149px,0,99px,null,138px,+1,64px,null,47px,-2,121px,+3,80px,null,47px,-2,1px,null,248px,-4
Portland Trail Blazers,Robin Lopez,174px,-1,186px,null,129px,+4,10px,null,247px,+8,124px,null,127px,-2
Portland Trail Blazers,Wesley Matthews,174px,-1,179px,null,145px,+1,197px,+10,49px,null,1px,0,1px,null,92px,+4,55px,null,101px,+1
Portland Trail Blazers,Mo Williams,149px,null,99px,+3,1px,null,195px,+6,179px,null,123px,+5,45px,null,97px,-8,107px,null
Portland Trail Blazers,Joel Freeland,174px,null,74px,+4,1px,null,110px,0,388px,null,122px,-2,128px,null
Portland Trail Blazers,Dorell Wright,174px,null,74px,+4,1px,null,98px,+3,141px,null,9px,0,345px,null,45px,-9,108px,null
Portland Trail Blazers,Thomas Robinson,250px,null,139px,+1,361px,null,122px,-2,127px,null
Sacramento Kings,DeMarcus Cousins,115px,+2,277px,null,81px,-5,25px,null,247px,-8,51px,null,201px,+9
Sacramento Kings,Patrick Patterson,200px,+1,120px,null,180px,+2,198px,-10,301px,null
Sacramento Kings,John Salmons,200px,+1,193px,null,96px,-3,10px,null,198px,-10,301px,null
Sacramento Kings,Marcus Thornton,174px,+1,257px,null,68px,+2,177px,-8,323px,null
Sacramento Kings,Greivis Vasquez,150px,0,204px,null,145px,-1,177px,-8,122px,null,200px,+9
Sacramento Kings,Jason Thompson,116px,null,132px,-5,224px,null,16px,+2,210px,null,47px,+2,1px,null,49px,-5,200px,null
Sacramento Kings,Isaiah Thomas,149px,null,99px,-3,1px,null,138px,-1,287px,null,72px,0,1px,null,49px,-5,199px,null
Sacramento Kings,Ben McLemore,174px,null,74px,-4,1px,null,181px,-6,245px,null,72px,0,1px,null,248px,+4
Sacramento Kings,Jimmer Fredette,200px,null,49px,-4,1px,null,99px,-3,400px,null,249px,+4
Sacramento Kings,Travis Outlaw,199px,null,49px,-4,104px,null,34px,+2,101px,null,9px,0,200px,null,47px,+2,1px,null,44px,-3,205px,null
Sacramento Kings,Chuck Hayes,250px,null,70px,-6,681px,null
Sacramento Kings,Luc Mbah a Moute,249px,null,99px,-3,141px,null,9px,0,247px,null,1px,0,45px,null,205px,+7
