Chicago Bulls,Carlos Boozer,249px,-2,144px,null,105px,-5,0px,null,235px,+3,184px,null,80px,+2
Chicago Bulls,Jimmy Butler,72px,+5,175px,null,2px,0,49px,-4,200px,null,249px,+1,250px,+8
Chicago Bulls,Luol Deng,248px,-2,251px,null,101px,+2,141px,null,8px,-2,249px,+8
Chicago Bulls,Joakim Noah,134px,+5,225px,null,140px,-10,0px,null,145px,+1,354px,null
Chicago Bulls,Derrick Rose,175px,+5,128px,null,195px,-15,0px,null,229px,+1,161px,null,109px,0
Chicago Bulls,Mike Dunleavy,72px,null,177px,-7,109px,-9,369px,null,20px,0,169px,+6,81px,null
Chicago Bulls,Taj Gibson,134px,null,116px,-7,140px,-14,258px,null,101px,0,249px,+8
Chicago Bulls,Kirk Hinrich,175px,null,74px,-7,249px,-19,101px,null,149px,-1,141px,+8,108px,null
Chicago Bulls,Nazr Mohammed,250px,null,110px,-9,641px,null
Chicago Bulls,Tony Snell,360px,null,140px,-10,501px,null
Miami Heat,Chris Bosh,200px,-2,159px,null,109px,+8,30px,null,191px,-3,156px,null,152px,-3
Miami Heat,Mario Chalmers,200px,-2,210px,null,88px,0,0px,null,191px,-3,235px,null,73px,0
Miami Heat,Udonis Haslem,169px,-3,190px,null,111px,+6,29px,null,162px,-3,337px,null
Miami Heat,LeBron James,249px,+2,109px,null,140px,+10,0px,null,249px,-1,98px,null,152px,-3
Miami Heat,Dwyane Wade,169px,-3,80px,null,140px,+14,80px,null,28px,+2,0px,null,161px,-3,87px,null,250px,-8
Miami Heat,Ray Allen,169px,null,80px,+5,109px,+9,34px,null,75px,+3,196px,null,83px,+2,190px,-10,59px,null
Miami Heat,Shane Battier,168px,null,80px,+5,109px,+9,111px,null,28px,+2,166px,null,83px,+2,98px,-5,92px,null,59px,+2
Miami Heat,Chris Andersen,199px,null,49px,+4,109px,+9,119px,null,20px,+4,191px,null,58px,+2,98px,-5,152px,null
Miami Heat,Norris Cole,200px,null,50px,+4,161px,+19,279px,null,58px,+2,171px,-8,78px,null
