New York Knicks,Carmelo Anthony,249px,-2,84px,null,156px,+7,10px,null,249px,-2,63px,null,186px,-5
New York Knicks,Andrea Bargnani,249px,-2,79px,null,171px,+7,228px,-2,113px,null,158px,0
New York Knicks,Raymond Felton,177px,-1,130px,null,192px,+4,169px,-4,132px,null,198px,-5
New York Knicks,Kenyon Martin,156px,+4,176px,null,91px,+13,75px,null,111px,+3,210px,null,127px,-3,50px,null
New York Knicks,Iman Shumpert,177px,-1,199px,null,123px,+2,125px,0,289px,null,85px,-1
New York Knicks,Amar'e Stoudemire,156px,null,92px,-6,0px,null,78px,-9,95px,null,47px,-6,139px,null,137px,-5,1px,null,66px,-3,182px,null
New York Knicks,J.R. Smith,176px,null,72px,-1,0px,null,125px,-4,121px,null,1px,0,131px,null,116px,-2,1px,null,164px,-6,35px,null,50px,-1
New York Knicks,Beno Udrih,178px,null,72px,-1,751px,null
New York Knicks,Metta World Peace,249px,null,83px,-9,143px,null,23px,0,249px,null,92px,-7,158px,null
New York Knicks,Tim Hardaway,249px,null,83px,-9,394px,null,20px,0,1px,null,62px,-2,188px,null
New York Knicks,Pablo Prigioni,249px,null,54px,-6,370px,null,74px,+2,1px,null,45px,-2,204px,null
Los Angeles Clippers,Jared Dudley,249px,+2,113px,null,137px,-4,210px,0,172px,null,117px,+2
Los Angeles Clippers,Blake Griffin,123px,-9,149px,null,186px,-3,41px,null,210px,0,71px,null,217px,+7
Los Angeles Clippers,DeAndre Jordan,211px,+1,133px,null,144px,-7,9px,null,1px,0,248px,+2,133px,null,117px,+2
Los Angeles Clippers,Chris Paul,212px,+1,134px,null,154px,-7,181px,+6,318px,null
Los Angeles Clippers,J.J. Redick,177px,+1,186px,null,137px,-4,169px,+4,330px,null
Los Angeles Clippers,Antawn Jamison,122px,null,126px,+11,0px,null,22px,+2,185px,null,26px,+5,229px,null,33px,+2,1px,null,125px,+5,124px,null
Los Angeles Clippers,Jamal Crawford,176px,null,72px,+1,0px,null,106px,+6,127px,null,13px,-2,176px,null,74px,-2,1px,null,249px,+7
Los Angeles Clippers,Darren Collison,211px,null,38px,+1,0px,null,95px,+9,152px,null,1px,0,180px,null,68px,-4,1px,null,248px,+7
Los Angeles Clippers,Ryan Hollins,211px,null,38px,+1,0px,null,96px,+9,403px,null,31px,0,218px,null
Los Angeles Clippers,Reggie Bullock,249px,null,107px,+6,358px,null,33px,+2,1px,null,125px,+5,124px,null
