Los Angeles Clippers,Jamal Crawford,248px,+6,127px,null,123px,+6,0px,null,248px,-1,1px,null,195px,+11,54px,null
Los Angeles Clippers,Jared Dudley,149px,+10,199px,null,150px,+2,0px,null,198px,+7,135px,null,112px,+11,53px,null
Los Angeles Clippers,Blake Griffin,183px,+8,13px,null,51px,-1,1px,null,65px,+3,60px,null,122px,+6,0px,null,246px,-1,1px,null,64px,0,50px,null,64px,+7,70px,null
Los Angeles Clippers,DeAndre Jordan,189px,+7,125px,null,172px,+4,12px,null,210px,+3,80px,null,74px,+1,134px,null
Los Angeles Clippers,Chris Paul,248px,+6,127px,null,123px,+6,0px,null,203px,+6,126px,null,99px,+6,70px,null
Los Angeles Clippers,Willie Green,148px,null,99px,-4,1px,null,126px,+1,323px,null,47px,-8,1px,null,114px,+1,81px,null,54px,-7
Los Angeles Clippers,Antawn Jamison,183px,null,64px,-2,1px,null,125px,+1,117px,null,6px,0,214px,null,33px,-4,69px,null,15px,0,95px,null,16px,+3,53px,null
Los Angeles Clippers,Darren Collison,249px,null,126px,+1,333px,null,38px,-7,1px,null,74px,+2,41px,null,134px,+3
Los Angeles Clippers,Stephen Jackson,250px,null,95px,+5,584px,null,71px,-4
Los Angeles Clippers,Ryan Hollins,750px,null,41px,0,156px,null,53px,-7
Los Angeles Clippers,Byron Mullens,948px,null,54px,-7
Washington Wizards,Trevor Ariza,248px,-6,1px,null,12px,0,87px,null,149px,-2,0px,null,247px,+1,1px,null,179px,-8,70px,null
Washington Wizards,Trevor Booker,144px,-10,116px,null,209px,-6,27px,null,81px,-4,93px,null,73px,+10,1px,null,41px,0,209px,null
Washington Wizards,Marcin Gortat,248px,-6,1px,null,12px,0,114px,null,123px,-6,0px,null,174px,-9,115px,null,23px,0,184px,null
Washington Wizards,John Wall,248px,-6,1px,null,12px,0,87px,null,149px,-2,0px,null,247px,+1,1px,null,179px,-8,70px,null
Washington Wizards,Martell Webster,248px,-6,100px,null,150px,-2,0px,null,164px,-6,154px,null,111px,-8,69px,null
Washington Wizards,Jan Vesely,145px,null,104px,+4,1px,null,126px,-1,96px,null,27px,-1,498px,null
Washington Wizards,Glen Rice,249px,null,95px,-5,317px,null,84px,+7,1px,null,114px,-1,65px,null,71px,+4
Washington Wizards,Otto Porter,262px,null,84px,-5,519px,null,135px,-3
Washington Wizards,Garrett Temple,262px,null,84px,-5,655px,null
Washington Wizards,Kevin Seraphin,582px,null,167px,+5,1px,null,250px,-4
Washington Wizards,Eric Maynor,932px,null,70px,+4
Washington Wizards,Chris Singleton,932px,null,70px,+4
