Toronto Raptors,DeMar DeRozan,171px,+12,78px,null,173px,-5,77px,null,187px,-8,62px,null,249px,+8
Toronto Raptors,Amir Johnson,154px,+14,173px,null,81px,-6,91px,null,110px,-6,389px,null
Toronto Raptors,Kyle Lowry,249px,+16,116px,null,132px,+4,1px,null,249px,-13,63px,null,65px,+1,121px,null
Toronto Raptors,Terrence Ross,210px,+9,217px,null,71px,+3,1px,null,41px,-2,315px,null,134px,+7,7px,null
Toronto Raptors,Jonas Valanciunas,193px,+11,217px,null,87px,+3,1px,null,214px,-12,164px,null,121px,+7
Toronto Raptors,Patrick Patterson,157px,null,92px,+2,72px,+1,332px,null,95px,-5,250px,+8
Toronto Raptors,John Salmons,171px,null,78px,+4,47px,+2,243px,null,209px,-11,250px,null
Toronto Raptors,Tyler Hansbrough,194px,null,55px,+5,82px,-3,387px,null,29px,-1,46px,+2,204px,null
Toronto Raptors,Greivis Vasquez,218px,null,31px,+7,116px,-6,324px,null,57px,-5,63px,0,66px,null,121px,+7
Toronto Raptors,Nando De Colo,303px,null,195px,-4,251px,null,100px,+1,149px,null,0px,0
Toronto Raptors,Chuck Hayes,338px,null,160px,+1,118px,null,37px,-2,141px,null,82px,-1,121px,null
Detroit Pistons,Andre Drummond,72px,-4,177px,null,248px,+2,1px,null,207px,+10,163px,null,119px,-6,9px,null
Detroit Pistons,Brandon Jennings,250px,-16,250px,null,250px,+13,155px,null,94px,-1
Detroit Pistons,Greg Monroe,50px,-1,22px,null,17px,-6,235px,null,170px,+3,1px,null,248px,+13,120px,-2,34px,null,85px,-1,11px,null
Detroit Pistons,Kyle Singler,250px,-16,156px,null,93px,-3,1px,null,250px,+13,248px,-8
Detroit Pistons,Rodney Stuckey,250px,-16,250px,null,250px,+13,155px,null,86px,-1,7px,null
Detroit Pistons,Jonas Jerebko,50px,null,199px,-15,72px,-1,389px,null,37px,+3,155px,-7,94px,null,0px,0
Detroit Pistons,Tony Mitchell,92px,null,129px,-3,779px,null,0px,0
Detroit Pistons,Luigi Datome,226px,null,24px,-3,249px,+2,501px,null
Detroit Pistons,Kentavious Caldwell-Pope,250px,null,155px,+5,344px,null,155px,-7,95px,null
Detroit Pistons,Peyton Siva,250px,null,248px,+2,251px,null,155px,-7,94px,null,0px,0
