Indiana Pacers,Rasual Butler,250px,+5,177px,null,72px,+6,249px,+7,37px,null,213px,-1
Indiana Pacers,Roy Hibbert,250px,+5,136px,null,114px,+8,500px,null
Indiana Pacers,George Hill,186px,0,200px,null,114px,+8,500px,null
Indiana Pacers,Luis Scola,181px,+2,246px,null,72px,+6,249px,+7,251px,null
Indiana Pacers,Evan Turner,181px,+2,69px,null,249px,+1,249px,+7,0px,null,37px,+3,212px,null
Indiana Pacers,Chris Copeland,182px,null,68px,+3,177px,-5,268px,null,53px,-1,0px,null,249px,+2
Indiana Pacers,Solomon Hill,182px,null,68px,+3,177px,-5,268px,null,53px,-1,0px,null,249px,+2
Indiana Pacers,Donald Sloan,186px,null,64px,+5,135px,-7,114px,null,196px,+8,53px,null,249px,+2
Indiana Pacers,Lavoy Allen,250px,null,135px,-7,114px,null,196px,+8,53px,null,250px,+2
Orlando Magic,Arron Afflalo,130px,+4,872px,null
Orlando Magic,Dewayne Dedmon,130px,+4,255px,null,42px,-2,72px,null,138px,-11,111px,null,249px,-2
Orlando Magic,Maurice Harkless,249px,-5,160px,null,89px,-4,249px,-7,0px,null,37px,-3,60px,null,152px,-1
Orlando Magic,Victor Oladipo,198px,0,302px,null,159px,-7,341px,null
Orlando Magic,Kyle O'Quinn,186px,0,314px,null,250px,-7,250px,null
Orlando Magic,Doron Lamb,130px,null,120px,-9,250px,-1,249px,-7,37px,null,212px,+1
Orlando Magic,Andrew Nicholson,130px,null,119px,-9,135px,+7,41px,null,72px,-6,138px,null,111px,+4,0px,null,249px,-2
Orlando Magic,Jason Maxiell,186px,null,64px,-5,40px,+6,710px,null
Orlando Magic,E'Twaun Moore,200px,null,49px,-5,249px,-1,161px,null,88px,0,0px,null,250px,-2
Orlando Magic,Ronnie Price,250px,null,156px,+3,344px,null,97px,-1,152px,null
Orlando Magic,Tobias Harris,290px,null,210px,-7,501px,null
