Orlando Magic,Glen Davis,182px,-7,149px,null,167px,-3,1px,null,165px,+5,165px,null,137px,-1,30px,null
Orlando Magic,Maurice Harkless,209px,-8,40px,null,248px,-10,1px,null,248px,0,82px,null,137px,-1,31px,null
Orlando Magic,Tobias Harris,249px,-8,82px,null,125px,-4,42px,null,213px,0,118px,null,137px,-1,30px,null
Orlando Magic,Jameer Nelson,249px,-8,82px,null,167px,-3,1px,null,248px,0,82px,null,137px,-1,30px,null
Orlando Magic,Victor Oladipo,139px,-5,110px,null,75px,-7,174px,null,165px,+5,84px,null,250px,-1
Orlando Magic,E'Twaun Moore,139px,null,110px,-3,112px,-7,302px,null,83px,-5,1px,null,82px,+3,136px,null,30px,-3
Orlando Magic,Jason Maxiell,182px,null,67px,-1,75px,-7,340px,null,83px,-5,1px,null,82px,+3,166px,null
Orlando Magic,Doron Lamb,209px,null,40px,0,75px,-7,42px,null,132px,-3,249px,null,82px,+3,136px,null,30px,-3
Orlando Magic,Kyle O'Quinn,464px,null,35px,+1,470px,null,31px,-3
Orlando Magic,Andrew Nicholson,712px,null,36px,0,1px,null,82px,+3,137px,null,30px,-3
Dallas Mavericks,Jose Calderon,182px,+7,130px,null,185px,+8,1px,null,165px,-5,165px,null,137px,+1,31px,null
Dallas Mavericks,Jae Crowder,124px,+2,161px,null,109px,+12,74px,null,28px,-1,1px,null,133px,-8,250px,null,106px,+10,8px,null
Dallas Mavericks,Samuel Dalembert,124px,+2,161px,null,75px,+9,101px,null,35px,-1,1px,null,120px,-10,241px,null,22px,-1,114px,null
Dallas Mavericks,Monta Ellis,209px,+8,77px,null,75px,+9,41px,null,95px,0,1px,null,212px,0,101px,null,153px,+1,30px,null
Dallas Mavericks,Dirk Nowitzki,124px,+2,84px,null,40px,0,63px,+2,89px,null,61px,+1,35px,null,146px,-5,66px,null,35px,0,1px,null,107px,-8,140px,null
Dallas Mavericks,DeJuan Blair,124px,null,85px,+6,156px,null,90px,+4,163px,null,92px,+10,101px,null,42px,-5,137px,null,4px,0
Dallas Mavericks,Vince Carter,124px,null,124px,+6,33px,-2,83px,null,62px,+5,207px,null,110px,+8,1px,null,65px,-3,48px,null,63px,+6,72px,null
Dallas Mavericks,Brandan Wright,124px,null,124px,+6,33px,-2,83px,null,30px,+3,248px,null,101px,+5,1px,null,65px,-3,48px,null,105px,+6,30px,null
Dallas Mavericks,Wayne Ellington,181px,null,67px,+1,33px,-2,146px,null,69px,-2,166px,null,83px,+5,1px,null,107px,-8,76px,null,64px,+3
Dallas Mavericks,Gal Mekel,209px,null,40px,0,112px,+7,349px,null,36px,0,1px,null,82px,-3,136px,null,30px,+3
Dallas Mavericks,Bernard James,971px,null,31px,+3
Dallas Mavericks,Ricky Ledo,971px,null,31px,+3
