Indiana Pacers,Rasual Butler,250px,0,215px,null,34px,+4,250px,+2,151px,null,98px,+1
Indiana Pacers,Ian Mahinmi,165px,-1,271px,null,61px,0,2px,null,57px,0,321px,null,119px,-5,0px,null
Indiana Pacers,Luis Scola,249px,0,187px,null,62px,0,237px,+4,162px,null,93px,+1,6px,null,0px,+2
Indiana Pacers,Donald Sloan,221px,-4,156px,null,122px,-1,194px,+4,184px,null,108px,-5,2px,null,9px,0
Indiana Pacers,Evan Turner,165px,-1,84px,null,250px,+3,194px,+4,55px,null,250px,-3
Indiana Pacers,Lavoy Allen,165px,null,84px,+1,185px,+3,126px,null,186px,+2,122px,0,121px,null,4px,-2,2px,null
Indiana Pacers,Solomon Hill,165px,null,84px,+1,215px,-1,228px,null,55px,-2,123px,0,127px,null
Indiana Pacers,C.J. Watson,230px,null,20px,+4,127px,+4,316px,null,55px,-2,151px,-4,98px,null
Indiana Pacers,Chris Copeland,248px,null,186px,+3,62px,null,0px,0,242px,null,6px,-2,150px,-4,86px,null,2px,+2,11px,null,0px,+2
Milwaukee Bucks,Jeff Adrien,232px,+2,54px,null,212px,+1,166px,-2,183px,null,151px,+4
Milwaukee Bucks,Brandon Knight,250px,0,110px,null,140px,-2,250px,-2,85px,null,163px,+1
Milwaukee Bucks,Khris Middleton,249px,0,30px,-4,127px,null,92px,+4,237px,-4,111px,null,148px,+6,2px,null
Milwaukee Bucks,Zaza Pachulia,165px,+1,241px,null,90px,+4,2px,null,165px,-2,77px,null,6px,+2,247px,+5,2px,null
Milwaukee Bucks,Ramon Sessions,165px,+1,84px,null,250px,-3,132px,0,118px,null,249px,+3
Milwaukee Bucks,Giannis Antetokounmpo,165px,null,84px,-1,157px,-7,91px,null,0px,0,131px,null,117px,-2,80px,+2,168px,null,1px,-2
Milwaukee Bucks,John Henson,165px,null,84px,-1,158px,-7,258px,null,83px,0,99px,-1,150px,null
Milwaukee Bucks,Chris Wright,232px,null,17px,-2,104px,-1,311px,null,83px,0,99px,-1,149px,null,1px,-2
