New York Knicks,Carmelo Anthony,206px,-1,79px,null,127px,+13,0px,null,206px,0,57px,null,149px,-6,86px,0,87px,-8
New York Knicks,Tyson Chandler,166px,0,119px,null,127px,+13,0px,null,126px,+4,158px,null,128px,-3,86px,0,87px,-8
New York Knicks,Raymond Felton,206px,-1,111px,null,95px,+12,0px,null,164px,+3,121px,null,128px,-3,86px,0,86px,-8
New York Knicks,Pablo Prigioni,116px,-2,90px,null,105px,-4,101px,null,82px,+2,89px,null,36px,-3,78px,-4,300px,null
New York Knicks,J.R. Smith,206px,-1,111px,null,95px,+12,0px,null,206px,0,57px,-1,55px,null,94px,+2,86px,0,86px,-8
New York Knicks,Tim Hardaway,120px,null,85px,+1,205px,+8,82px,null,123px,-2,199px,-7,11px,null,62px,0,7px,null,10px,0,8px,null,44px,-2,5px,null,31px,-6
New York Knicks,Amar'e Stoudemire,166px,null,40px,-1,75px,-5,265px,null,73px,-4,113px,-9,267px,null
New York Knicks,Metta World Peace,206px,null,105px,-4,508px,null,6px,0,67px,null,7px,0,10px,null,2px,0,86px,null
New York Knicks,Jeremy Tyler,207px,null,75px,-5,339px,null,79px,-4,301px,null
Orlando Magic,Arron Afflalo,206px,+1,111px,null,95px,-12,0px,null,206px,0,112px,null,94px,-2,86px,0,45px,+4,41px,null
Orlando Magic,Tobias Harris,206px,+1,111px,null,95px,-12,0px,null,171px,-5,193px,null,48px,+4,86px,0,87px,+8
Orlando Magic,Jameer Nelson,193px,+3,125px,null,95px,-12,0px,null,126px,-4,461px,null
Orlando Magic,Victor Oladipo,207px,+1,56px,+4,150px,null,207px,0,207px,+7,86px,0,86px,+8
Orlando Magic,Nikola Vucevic,192px,+3,125px,null,95px,-12,0px,null,180px,-3,123px,null,109px,+3,86px,0,49px,+2,37px,null
Orlando Magic,E'Twaun Moore,196px,null,11px,-2,105px,+4,235px,null,73px,+4,206px,+7,86px,0,86px,+8
Orlando Magic,Kyle O'Quinn,196px,null,11px,-2,105px,+4,289px,null,19px,+3,112px,+9,234px,null,32px,+6
Orlando Magic,Maurice Harkless,207px,null,206px,-8,177px,null,30px,+5,158px,+3,180px,null,41px,+4
Orlando Magic,Andrew Nicholson,207px,null,105px,+4,309px,null,98px,+4,282px,null
Orlando Magic,Doron Lamb,264px,null,49px,0,690px,null
