Utah Jazz,Trey Burke,178px,+7,227px,null,38px,+4,55px,null,69px,+5,180px,null,160px,+1,89px,null
Utah Jazz,Derrick Favors,168px,+7,237px,null,67px,+4,26px,null,196px,+13,101px,null,74px,+7,127px,null
Utah Jazz,Gordon Hayward,250px,+3,127px,null,122px,+1,250px,+12,250px,null
Utah Jazz,Richard Jefferson,151px,+9,255px,null,94px,+1,197px,+13,302px,null
Utah Jazz,Marvin Williams,221px,+7,160px,null,119px,+1,234px,+10,265px,null
Utah Jazz,Alec Burks,157px,null,93px,-6,119px,+8,327px,null,53px,-1,249px,-3
Utah Jazz,Enes Kanter,174px,null,75px,-4,155px,+8,67px,null,26px,-3,196px,null,53px,-1,42px,-6,207px,null
Utah Jazz,Diante Garrett,182px,null,67px,-4,156px,+8,38px,null,55px,-3,69px,null,180px,+7,249px,null
Utah Jazz,Jeremy Evans,220px,null,29px,-4,131px,+8,357px,null,11px,+2,250px,-3
Utah Jazz,Brandon Rush,250px,null,156px,+8,344px,null,250px,-3
Utah Jazz,Rudy Gobert,874px,null,128px,-4
Utah Jazz,John Lucas,913px,null,89px,-4
Sacramento Kings,DeMarcus Cousins,151px,-9,348px,null,207px,-14,42px,null,122px,-1,128px,null
Sacramento Kings,Ben McLemore,174px,-9,75px,null,249px,-9,196px,-13,175px,null,75px,-3,53px,null
Sacramento Kings,Isaiah Thomas,250px,-3,119px,null,131px,0,250px,-12,122px,-1,126px,null
Sacramento Kings,Jason Thompson,220px,-7,103px,null,175px,-3,114px,-9,100px,null,34px,+2,160px,-1,90px,null
Sacramento Kings,Derrick Williams,249px,-3,127px,null,122px,-1,114px,-9,82px,null,53px,+1,122px,-1,127px,null
Sacramento Kings,Travis Outlaw,156px,null,93px,+6,119px,-8,250px,null,130px,-3,122px,null,127px,+4
Sacramento Kings,Marcus Thornton,175px,null,75px,+6,250px,-9,119px,null,130px,-3,249px,+3
Sacramento Kings,Hamady N'Diaye,221px,null,29px,+4,74px,-6,586px,null,89px,+4
Sacramento Kings,Jimmer Fredette,250px,null,115px,-9,508px,null,127px,+4
Sacramento Kings,Ray McCallum,950px,null,52px,+7
