Chicago Bulls,Carlos Boozer,250px,-9,134px,null,115px,-3,0px,null,248px,-9,251px,null
Chicago Bulls,Jimmy Butler,249px,-9,128px,+4,27px,null,94px,-3,0px,null,248px,-9,1px,null,177px,0,71px,null
Chicago Bulls,Mike Dunleavy,189px,-14,64px,null,246px,+1,0px,null,248px,-9,251px,null
Chicago Bulls,Kirk Hinrich,168px,-14,215px,null,114px,-3,0px,null,183px,-8,66px,null,188px,0,62px,null
Chicago Bulls,Joakim Noah,153px,-9,146px,null,198px,+4,0px,null,183px,-8,66px,null,177px,0,73px,null
Chicago Bulls,Taj Gibson,153px,null,96px,0,44px,-3,395px,null,59px,-1,1px,null,249px,+1
Chicago Bulls,D.J. Augustin,174px,null,75px,+5,151px,+4,288px,null,59px,-1,1px,null,249px,+1
Chicago Bulls,Tony Snell,189px,null,60px,+5,3px,0,674px,null,73px,+1
Chicago Bulls,Nazr Mohammed,250px,null,128px,+4,550px,null,72px,+1
Chicago Bulls,Jimmer Fredette,946px,null,56px,+1
Brooklyn Nets,Joe Johnson,249px,+9,138px,null,111px,+3,0px,null,248px,+9,115px,null,74px,+8,61px,null
Brooklyn Nets,Shaun Livingston,249px,+9,134px,null,16px,0,99px,null,147px,+2,102px,null,81px,-5,168px,null
Brooklyn Nets,Paul Pierce,231px,+13,153px,null,114px,+3,0px,null,217px,+6,146px,null,74px,+8,61px,null
Brooklyn Nets,Mason Plumlee,153px,+9,230px,null,115px,+3,0px,null,131px,+5,312px,null,56px,-1
Brooklyn Nets,Deron Williams,167px,+14,81px,null,128px,-4,27px,null,94px,+3,0px,null,247px,+9,85px,null,103px,+5,62px,null
Brooklyn Nets,Andray Blatche,153px,null,96px,0,128px,-4,252px,null,117px,+4,1px,null,250px,-1
Brooklyn Nets,Andrei Kirilenko,174px,null,75px,-5,138px,-4,258px,null,101px,+7,1px,null,188px,0,61px,null
Brooklyn Nets,Mirza Teletovic,236px,null,13px,-4,128px,-4,338px,null,31px,+3,1px,null,114px,-8,135px,null
Brooklyn Nets,Marcus Thornton,250px,null,249px,-1,250px,null,114px,-8,79px,null,56px,-1
Brooklyn Nets,Alan Anderson,946px,null,56px,-1
Brooklyn Nets,Jason Collins,946px,null,56px,-1
