Miami Heat,Shane Battier,249px,+7,93px,null,124px,-1,34px,null,244px,-1,254px,null
Miami Heat,Chris Bosh,179px,+1,69px,null,147px,+5,73px,null,27px,-4,2px,null,167px,+3,82px,null,249px,+9
Miami Heat,Mario Chalmers,204px,+2,192px,null,100px,-5,2px,null,208px,0,171px,null,68px,+3,51px,null
Miami Heat,LeBron James,249px,+7,107px,null,140px,-3,2px,null,249px,-1,67px,null,164px,+11,18px,null
Miami Heat,Dwyane Wade,179px,+1,69px,null,146px,+5,57px,null,42px,-4,2px,null,156px,+4,92px,null,1px,0,129px,+5,75px,null,26px,+2,17px,null
Miami Heat,Ray Allen,179px,null,69px,+6,0px,null,92px,+5,314px,null,92px,-5,61px,-1,189px,null
Miami Heat,Chris Andersen,179px,null,69px,+6,0px,null,106px,+3,40px,null,100px,-5,174px,null,77px,-4,250px,+9
Miami Heat,Norris Cole,204px,null,45px,+5,0px,null,201px,+4,266px,null,32px,-1,249px,+9
Miami Heat,Michael Beasley,990px,null,12px,-1
Miami Heat,Toney Douglas,990px,null,12px,-1
New York Knicks,Carmelo Anthony,249px,-7,92px,null,155px,+5,2px,null,237px,+2,42px,null,202px,-10,17px,null
New York Knicks,Tyson Chandler,179px,-1,162px,null,155px,+5,2px,null,156px,-4,122px,null,202px,-10,18px,null
New York Knicks,Raymond Felton,204px,-2,87px,null,204px,+2,2px,null,156px,-4,139px,null,125px,-8,79px,null
New York Knicks,Pablo Prigioni,111px,0,92px,null,44px,-5,0px,null,123px,-5,125px,null,55px,-1,101px,null,92px,+5,41px,0,137px,null,53px,-2,17px,null
New York Knicks,J.R. Smith,248px,-7,0px,null,42px,-2,81px,null,123px,+5,2px,null,173px,-1,69px,null,6px,-1,231px,-10,18px,null
New York Knicks,Tim Hardaway,112px,null,137px,-7,0px,null,179px,-5,126px,null,194px,+2,249px,-9
New York Knicks,Kenyon Martin,179px,null,69px,-6,0px,null,42px,-2,141px,null,63px,+5,158px,null,92px,+5,27px,0,223px,null
New York Knicks,Amar'e Stoudemire,250px,null,92px,-5,659px,null
New York Knicks,Jeremy Tyler,292px,null,50px,-3,331px,null,75px,+2,27px,0,210px,null,12px,+1
New York Knicks,Cole Aldrich,990px,null,12px,+1
New York Knicks,Metta World Peace,990px,null,12px,+1
New York Knicks,Toure' Murry,990px,null,12px,+1
