Oklahoma City Thunder,Kevin Durant,250px,+6,40px,+9,76px,null,133px,+1,250px,+6,249px,null
Oklahoma City Thunder,Serge Ibaka,191px,+7,99px,null,210px,-1,171px,+6,328px,null
Oklahoma City Thunder,Kendrick Perkins,191px,+7,309px,null,250px,+6,250px,null
Oklahoma City Thunder,Thabo Sefolosha,211px,+8,223px,null,66px,0,173px,+6,326px,null
Oklahoma City Thunder,Russell Westbrook,250px,+6,107px,null,143px,+3,214px,+8,285px,null
Oklahoma City Thunder,Nick Collison,190px,null,59px,-1,116px,+7,306px,null,76px,0,133px,+8,117px,null
Oklahoma City Thunder,Reggie Jackson,191px,null,59px,-1,184px,+8,285px,null,30px,-2,249px,+9
Oklahoma City Thunder,Jeremy Lamb,211px,null,39px,-2,107px,+5,316px,null,76px,0,249px,+9
Oklahoma City Thunder,Derek Fisher,250px,null,184px,+8,315px,null,134px,+8,116px,null
Oklahoma City Thunder,Perry Jones,434px,null,66px,0,384px,null,116px,+1
Oklahoma City Thunder,Steven Adams,752px,null,250px,+9
Oklahoma City Thunder,Andre Roberson,885px,null,117px,+1
New York Knicks,Andrea Bargnani,211px,-8,155px,null,31px,-3,102px,null,91px,-2,408px,null
New York Knicks,Tyson Chandler,216px,-5,150px,null,133px,-1,151px,-5,123px,null,108px,-3,116px,null
New York Knicks,Iman Shumpert,89px,-2,226px,null,184px,-3,214px,-8,54px,null,68px,+5,162px,null
New York Knicks,J.R. Smith,249px,-6,65px,-5,51px,null,133px,-1,249px,-6,18px,-5,68px,null,79px,-9,83px,null
New York Knicks,Beno Udrih,249px,-6,92px,null,157px,-1,91px,-2,261px,null,118px,-3,29px,null
New York Knicks,Tim Hardaway,93px,null,156px,-4,116px,-7,31px,null,102px,+2,91px,null,158px,-4,249px,-9
New York Knicks,Amar'e Stoudemire,211px,null,39px,+2,116px,-7,224px,null,158px,-4,250px,-9
New York Knicks,Kenyon Martin,221px,null,28px,-1,116px,-7,284px,null,98px,-1,25px,-5,225px,null
New York Knicks,Toure' Murry,249px,null,92px,-7,376px,null,30px,+2,98px,-5,67px,null,85px,0
New York Knicks,Cole Aldrich,885px,null,117px,-1
New York Knicks,Chris Smith,978px,null,24px,-1
