Philadelphia 76ers,Spencer Hawes,150px,+5,181px,null,168px,0,233px,-10,112px,null,154px,-2
Philadelphia 76ers,Hollis Thompson,82px,+3,271px,null,145px,-1,73px,-7,176px,null,96px,-8,154px,null
Philadelphia 76ers,Evan Turner,203px,+7,104px,null,192px,-2,248px,-10,97px,null,154px,-2
Philadelphia 76ers,Tony Wroten,186px,+3,145px,null,65px,+2,102px,null,178px,-8,166px,null,148px,-2,6px,null
Philadelphia 76ers,Thaddeus Young,203px,+7,129px,null,168px,0,179px,-8,167px,null,152px,-2
Philadelphia 76ers,James Anderson,86px,null,162px,+16,0px,null,57px,-4,269px,null,171px,-3,1px,null,250px,-10
Philadelphia 76ers,Lavoy Allen,150px,null,99px,+14,0px,null,76px,-6,356px,null,65px,-2,1px,null,96px,-8,152px,null
Philadelphia 76ers,Lorenzo Brown,185px,null,62px,+16,0px,null,75px,-6,71px,null,89px,0,195px,null,64px,-2,1px,null,95px,-8,150px,null,5px,0
Philadelphia 76ers,Brandon Davies,208px,null,40px,+12,0px,null,76px,-6,406px,null,15px,0,1px,null,96px,-8,153px,null
Philadelphia 76ers,Elliot Williams,209px,null,40px,+12,0px,null,105px,-5,138px,null,7px,-2,498px,null
Minnesota Timberwolves,Corey Brewer,235px,-14,139px,null,125px,-1,248px,+10,146px,null,105px,+2
Minnesota Timberwolves,Kevin Love,249px,-19,105px,null,145px,+1,248px,+10,125px,null,126px,+2
Minnesota Timberwolves,Kevin Martin,234px,-14,119px,null,128px,-3,17px,null,151px,+5,160px,null,55px,+8,132px,null
Minnesota Timberwolves,Nikola Pekovic,185px,-3,63px,null,232px,+2,17px,null,151px,+5,98px,null,201px,+9,21px,null,19px,+3,7px,null
Minnesota Timberwolves,Ricky Rubio,235px,-14,139px,null,125px,-1,248px,+10,125px,null,126px,+2
Minnesota Timberwolves,Dante Cunningham,185px,null,62px,-16,0px,null,104px,+5,130px,null,14px,+4,150px,null,96px,+5,1px,null,117px,+8,83px,null,16px,-2,24px,null,8px,0
Minnesota Timberwolves,Jose Barea,235px,null,14px,-5,0px,null,125px,+7,374px,null,137px,+8,112px,null
Minnesota Timberwolves,Luc Mbah a Moute,234px,null,14px,-5,0px,null,124px,+7,275px,null,96px,+5,1px,null,24px,-2,227px,null
Minnesota Timberwolves,Alexey Shved,235px,null,14px,-5,0px,null,105px,+5,394px,null,59px,0,190px,null
Minnesota Timberwolves,Robbie Hummel,486px,null,14px,+4,274px,null,226px,+12
