Milwaukee Bucks,John Henson,209px,+8,87px,null,199px,+1,3px,null,172px,-9,170px,null,90px,-5,66px,null
Milwaukee Bucks,Brandon Knight,187px,+6,109px,null,199px,+1,3px,null,188px,-9,155px,null,90px,-5,65px,null
Milwaukee Bucks,Khris Middleton,195px,+6,148px,null,124px,+3,31px,null,164px,-7,147px,null,122px,-9,65px,null
Milwaukee Bucks,Zaza Pachulia,173px,+2,131px,null,191px,+2,3px,null,142px,-8,222px,null,69px,-3,65px,null
Milwaukee Bucks,Nate Wolters,172px,+2,22px,null,53px,-1,1px,null,46px,0,202px,null,154px,-8,33px,null,61px,+1,93px,-8,90px,null,65px,+4
Milwaukee Bucks,Jeff Adrien,173px,null,75px,+3,1px,null,55px,-1,344px,null,98px,0,115px,-10,69px,null,65px,+4
Milwaukee Bucks,Giannis Antetokounmpo,172px,null,75px,+3,1px,null,93px,-3,90px,null,62px,+4,157px,null,94px,0,62px,-4,121px,null,66px,+4
Milwaukee Bucks,Ramon Sessions,194px,null,54px,-1,1px,null,183px,-3,34px,null,28px,+1,171px,null,80px,-1,212px,-15,37px,null
Milwaukee Bucks,Ekpe Udoh,209px,null,39px,-3,1px,null,46px,0,382px,null,70px,+1,93px,-8,156px,null
Milwaukee Bucks,Miroslav Raduljica,936px,null,66px,+4
Milwaukee Bucks,Tony Mitchell,971px,null,31px,+6
Minnesota Timberwolves,Corey Brewer,248px,-5,1px,null,14px,0,136px,null,95px,-7,3px,null,248px,+8,16px,0,102px,null,94px,+6,36px,null
Minnesota Timberwolves,Kevin Love,248px,-5,1px,null,46px,0,81px,null,118px,-6,3px,null,249px,+8,212px,+15,37px,null
Minnesota Timberwolves,Kevin Martin,202px,-6,122px,null,171px,-4,3px,null,249px,+8,16px,0,234px,null
Minnesota Timberwolves,Nikola Pekovic,187px,-6,108px,null,80px,+5,56px,null,42px,-6,23px,null,133px,+6,230px,null,32px,+3,103px,null
Minnesota Timberwolves,Ricky Rubio,187px,-6,83px,null,54px,+3,174px,null,227px,+12,46px,null,195px,+15,30px,null
Minnesota Timberwolves,Jose Barea,195px,null,54px,+1,1px,null,246px,-1,232px,null,20px,-4,249px,+9
Minnesota Timberwolves,Dante Cunningham,194px,null,54px,+1,1px,null,183px,+3,47px,null,15px,+2,139px,null,112px,+2,114px,+10,40px,null,94px,-4
Minnesota Timberwolves,Chase Budinger,203px,null,46px,+1,1px,null,146px,+6,603px,null
Minnesota Timberwolves,Shabazz Muhammad,774px,null,93px,+9,134px,null
Minnesota Timberwolves,Gorgui Dieng,971px,null,31px,-6
Minnesota Timberwolves,Robbie Hummel,971px,null,31px,-6
Minnesota Timberwolves,Alexey Shved,971px,null,31px,-6
