Washington Wizards,Trevor Ariza,179px,+1,86px,null,160px,+6,27px,null,167px,+2,101px,null,184px,-8,93px,+8
Washington Wizards,Marcin Gortat,205px,+2,163px,null,82px,-1,1px,null,225px,+2,55px,+4,59px,null,106px,+5,11px,null,79px,+6,8px,null
Washington Wizards,Nene Hilario,137px,-1,202px,null,107px,+3,6px,null,149px,+2,133px,null,170px,-7,93px,+8
Washington Wizards,John Wall,205px,+2,163px,null,82px,-1,1px,null,206px,+4,109px,null,136px,-3,95px,+8
Washington Wizards,Martell Webster,225px,+2,39px,-3,122px,null,64px,0,1px,null,225px,+2,39px,+5,70px,null,115px,0,95px,+8
Washington Wizards,Jan Vesely,141px,null,85px,+3,143px,0,77px,null,5px,-2,154px,null,72px,0,115px,-5,204px,null
Washington Wizards,Garrett Temple,181px,null,43px,+1,160px,-1,38px,null,25px,-4,167px,null,59px,0,110px,-3,111px,null,4px,-3,86px,null,9px,+2
Washington Wizards,Eric Maynor,207px,null,19px,0,143px,0,293px,null,16px,-2,90px,0,230px,null
Washington Wizards,Kevin Seraphin,208px,null,19px,0,114px,-2,660px,null
Milwaukee Bucks,Ersan Ilyasova,179px,-1,159px,null,112px,-1,1px,null,167px,-2,101px,null,182px,+8,9px,null,86px,-8
Milwaukee Bucks,Brandon Knight,179px,-1,189px,null,82px,+1,1px,null,167px,-2,149px,null,136px,+3,94px,null
Milwaukee Bucks,O.J. Mayo,205px,-2,163px,null,82px,+1,1px,null,155px,0,151px,null,146px,+5,94px,-8
Milwaukee Bucks,Khris Middleton,137px,+1,232px,null,77px,-1,6px,null,155px,0,151px,null,146px,+5,93px,-8
Milwaukee Bucks,Zaza Pachulia,137px,+1,177px,null,111px,-5,27px,null,149px,-2,118px,null,184px,+8,94px,-8
Milwaukee Bucks,Caron Butler,141px,null,85px,-3,143px,0,77px,null,5px,+2,157px,null,70px,-2,74px,-2,244px,null
Milwaukee Bucks,John Henson,141px,null,85px,-3,88px,+2,291px,null,72px,0,40px,-5,281px,null
Milwaukee Bucks,Luke Ridnour,182px,null,44px,-1,143px,0,250px,null,59px,0,90px,0,143px,null,86px,-8
Milwaukee Bucks,Ekpe Udoh,182px,null,44px,-1,113px,+2,86px,null,25px,+4,168px,null,59px,0,39px,-5,280px,null
Milwaukee Bucks,Gary Neal,207px,null,19px,0,143px,0,239px,null,70px,-2,80px,-2,144px,null,2px,0,92px,null
