Brooklyn Nets,Alan Anderson,137px,+1,62px,null,49px,-5,1px,null,88px,-5,160px,null,176px,+11,72px,null,172px,-10,61px,null,15px,+2
Brooklyn Nets,Joe Johnson,212px,-3,126px,null,160px,+6,0px,null,248px,+1,149px,null,24px,-7,77px,null
Brooklyn Nets,Shaun Livingston,194px,-1,143px,null,160px,+6,0px,null,248px,+1,149px,null,24px,-7,78px,null
Brooklyn Nets,Paul Pierce,126px,-1,123px,null,249px,+1,0px,null,155px,+15,155px,null,111px,-5,77px,null
Brooklyn Nets,Mason Plumlee,107px,+2,302px,null,89px,+6,0px,null,163px,+13,86px,null,229px,-14,20px,null
Brooklyn Nets,Reggie Evans,109px,null,118px,-5,449px,null,72px,-10,251px,null
Brooklyn Nets,Mirza Teletovic,126px,null,122px,-5,148px,null,101px,+4,155px,null,93px,-14,1px,null,56px,-5,116px,null,76px,-2
Brooklyn Nets,Jason Terry,138px,null,111px,-7,500px,null,140px,-3,32px,null,77px,-2
Brooklyn Nets,Andrei Kirilenko,220px,null,28px,-3,1px,null,147px,-3,278px,null,72px,-10,1px,null,140px,-3,108px,null
Brooklyn Nets,Andray Blatche,227px,null,22px,-3,1px,null,160px,-5,257px,null,10px,-2,320px,null
Brooklyn Nets,Tyshawn Taylor,250px,null,89px,-5,584px,null,77px,-2
Brooklyn Nets,Tornike Shengelia,925px,null,77px,-2
Toronto Raptors,DeMar DeRozan,248px,+6,123px,null,81px,-3,45px,null,248px,-1,1px,null,140px,+3,32px,null,53px,+2,23px,null
Toronto Raptors,Amir Johnson,141px,-1,163px,null,194px,0,0px,null,127px,-15,178px,null,194px,+8
Toronto Raptors,Kyle Lowry,248px,+6,137px,null,112px,-6,0px,null,248px,-1,1px,null,38px,+2,110px,null,77px,+9,23px,null
Toronto Raptors,Terrence Ross,109px,-2,140px,null,248px,-1,0px,null,171px,-12,96px,null,154px,+8,56px,null,21px,0
Toronto Raptors,Jonas Valanciunas,195px,+1,178px,null,126px,-8,0px,null,127px,-15,372px,null
Toronto Raptors,John Salmons,108px,null,139px,+8,1px,null,122px,+7,87px,null,39px,-5,171px,null,77px,+11,1px,null,18px,+2,129px,null,77px,+9,22px,null
Toronto Raptors,Patrick Patterson,145px,null,103px,+7,1px,null,123px,+7,253px,null,121px,+14,1px,null,225px,+12,23px,null
Toronto Raptors,Chuck Hayes,199px,null,49px,+5,1px,null,55px,-1,320px,null,121px,+14,1px,null,53px,+4,196px,null
Toronto Raptors,Greivis Vasquez,250px,null,133px,+5,404px,null,102px,+1,89px,null,20px,0
Toronto Raptors,Steve Novak,981px,null,21px,0
Toronto Raptors,Julyan Stone,981px,null,21px,0
