Memphis Grizzlies,Mike Conley,234px,0,153px,null,112px,-5,244px,+10,142px,null,113px,-11
Memphis Grizzlies,Marc Gasol,248px,0,196px,null,54px,-2,195px,+2,99px,null,206px,-11
Memphis Grizzlies,Courtney Lee,109px,+1,209px,null,27px,+4,153px,null,192px,+2,55px,null,2px,0,235px,null,13px,+1
Memphis Grizzlies,Tayshaun Prince,194px,+5,151px,null,153px,+1,249px,+10,222px,null,19px,-1,4px,null,4px,+1
Memphis Grizzlies,Zach Randolph,193px,+5,100px,null,204px,+5,244px,+10,5px,null,40px,+2,111px,null,84px,-12,14px,null
Memphis Grizzlies,Tony Allen,109px,null,139px,-1,1px,null,69px,0,374px,null,54px,+8,222px,-11,7px,null,1px,-1,4px,null,13px,+1
Memphis Grizzlies,Ed Davis,194px,null,54px,-5,1px,null,45px,0,705px,null
Memphis Grizzlies,Mike Miller,193px,null,54px,-5,1px,null,249px,+5,249px,null,229px,-9,12px,null,0px,+2,8px,null
Memphis Grizzlies,Nick Calathes,238px,null,10px,0,1px,null,132px,+10,363px,null,2px,0,131px,+2,119px,null
Memphis Grizzlies,Kosta Koufos,250px,null,191px,+7,254px,null,54px,+8,151px,+2,98px,null
Washington Wizards,Trevor Ariza,248px,0,97px,null,154px,-1,250px,-10,100px,null,149px,+11
Washington Wizards,Bradley Beal,161px,-1,88px,null,233px,-7,16px,null,192px,-2,57px,null,150px,-2,85px,null,13px,-1
Washington Wizards,Trevor Booker,193px,-5,52px,null,2px,-2,96px,null,137px,-3,16px,null,243px,-10,50px,null,184px,+11,5px,null,0px,0,14px,null
Washington Wizards,Marcin Gortat,246px,+2,99px,null,153px,-1,249px,-10,40px,-2,45px,null,165px,+11
Washington Wizards,John Wall,223px,0,123px,null,154px,-1,250px,-10,85px,null,163px,+11
Washington Wizards,Chris Singleton,161px,null,87px,+1,1px,null,96px,-4,348px,null,49px,-8,235px,null,1px,+1,17px,null
Washington Wizards,Al Harrington,194px,null,54px,+5,1px,null,96px,-4,400px,null,2px,0,84px,-2,165px,null
Washington Wizards,Andre Miller,227px,null,21px,0,1px,null,96px,-4,402px,null,84px,-2,162px,null,3px,-2
Washington Wizards,Drew Gooden,250px,null,96px,-4,139px,null,15px,+2,499px,null
Washington Wizards,Otto Porter,483px,null,15px,+2,247px,null,2px,0,100px,-2,51px,null,95px,+13,3px,null
