Cleveland Cavaliers,Andrew Bynum,132px,-16,368px,null,183px,-9,317px,null
Cleveland Cavaliers,Alonzo Gee,100px,-12,392px,null,7px,0,0px,null,149px,-5,350px,null
Cleveland Cavaliers,Kyrie Irving,194px,-18,88px,null,215px,+3,0px,null,233px,-6,54px,null,109px,-3,103px,null
Cleveland Cavaliers,Sergey Karasev,121px,-14,179px,null,19px,+1,179px,null,102px,-4,325px,null,72px,+2
Cleveland Cavaliers,Tristan Thompson,121px,-14,172px,null,204px,+3,0px,null,148px,-5,182px,null,27px,0,19px,null,19px,-5,102px,null
Cleveland Cavaliers,Dion Waiters,100px,null,149px,-6,242px,+2,109px,null,147px,-1,178px,+2,72px,null
Cleveland Cavaliers,Earl Clark,121px,null,128px,-4,44px,-1,191px,null,7px,+1,189px,null,50px,+3,148px,null,14px,-3,102px,null
Cleveland Cavaliers,Jarrett Jack,121px,null,128px,-4,48px,-2,187px,null,7px,+1,155px,null,100px,0,169px,+2,80px,null
Cleveland Cavaliers,Anderson Varejao,131px,null,117px,-2,232px,+1,10px,null,7px,0,149px,null,100px,0,82px,+3,167px,null
Cleveland Cavaliers,Matthew Dellavedova,195px,null,54px,0,33px,-1,208px,null,7px,0,233px,null,16px,+1,38px,+2,108px,null,102px,+5
Cleveland Cavaliers,Anthony Bennett,323px,null,159px,+2,250px,null,16px,+1,127px,+2,19px,null,103px,+5
Cleveland Cavaliers,Tyler Zeller,859px,null,14px,+1,24px,null,103px,+5
Cleveland Cavaliers,Carrick Felix,927px,null,75px,+2
Boston Celtics,Brandon Bass,250px,+18,128px,null,121px,0,0px,null,250px,+5,249px,null
Boston Celtics,Avery Bradley,198px,+18,95px,null,205px,-3,0px,null,208px,+6,106px,null,113px,-1,71px,null
Boston Celtics,Jordan Crawford,249px,+18,128px,null,121px,0,0px,null,149px,+5,165px,null,153px,+1,31px,null
Boston Celtics,Jeff Green,166px,+15,83px,null,249px,-2,0px,null,233px,+6,81px,null,144px,0,40px,null
Boston Celtics,Jared Sullinger,166px,+15,180px,null,64px,-7,88px,null,208px,+6,168px,null,82px,+3,40px,null
Boston Celtics,Vitor Faverani,171px,null,77px,+3,97px,+2,71px,null,64px,+4,224px,null,41px,-1,123px,-4,94px,null,32px,-3
Boston Celtics,Gerald Wallace,171px,null,77px,+3,44px,+1,191px,null,13px,-1,149px,null,100px,0,61px,-1,189px,null
Boston Celtics,Phil Pressey,198px,null,51px,0,128px,-2,329px,null,41px,-1,61px,-1,157px,null,31px,-4
Boston Celtics,Kris Humphries,250px,null,128px,-2,372px,null,250px,-4
Boston Celtics,Keith Bogans,733px,null,16px,-1,61px,-1,117px,null,72px,-2
Boston Celtics,MarShon Brooks,969px,null,33px,-3
