Washington Wizards,Trevor Ariza,249px,-14,170px,null,79px,0,1px,null,249px,-6,116px,-8,133px,null
Washington Wizards,Marcin Gortat,248px,-14,51px,+1,124px,null,72px,-2,1px,null,248px,-6,35px,-1,48px,null,46px,+5,121px,null
Washington Wizards,Jan Vesely,202px,-6,224px,null,73px,-2,1px,null,150px,-8,348px,null
Washington Wizards,John Wall,210px,-6,126px,null,162px,+2,1px,null,249px,-6,56px,null,99px,-5,93px,null
Washington Wizards,Martell Webster,154px,-1,95px,null,248px,+7,1px,null,223px,-6,65px,null,129px,-9,81px,null
Washington Wizards,Garrett Temple,155px,null,94px,-13,164px,+7,315px,null,19px,0,82px,-10,73px,null,94px,+3
Washington Wizards,Trevor Booker,206px,null,43px,-8,176px,+9,228px,null,94px,+2,82px,-10,51px,null,116px,-2
Washington Wizards,Eric Maynor,210px,null,39px,-8,87px,+5,412px,null,56px,-5,194px,null
Washington Wizards,Kevin Seraphin,301px,null,119px,+8,451px,null,129px,+1
Washington Wizards,Chris Singleton,834px,null,168px,+3
Washington Wizards,Glen Rice,921px,null,81px,+3
Indiana Pacers,Paul George,249px,+14,170px,null,79px,0,1px,null,249px,+6,155px,+10,94px,null
Indiana Pacers,Roy Hibbert,249px,+14,170px,null,74px,0,5px,null,179px,+5,167px,null,71px,+2,81px,null
Indiana Pacers,George Hill,210px,+6,126px,null,162px,-2,1px,null,250px,+6,249px,null
Indiana Pacers,Lance Stephenson,146px,+1,103px,null,248px,-7,1px,null,179px,+5,70px,null,185px,+12,64px,null
Indiana Pacers,David West,202px,+6,179px,null,117px,+2,1px,null,250px,+6,249px,null
Indiana Pacers,Solomon Hill,146px,null,103px,+13,164px,-7,271px,null,64px,+1,155px,null,94px,-3
Indiana Pacers,Luis Scola,207px,null,43px,+8,131px,-9,113px,null,5px,0,250px,null,248px,+7
Indiana Pacers,C.J. Watson,210px,null,39px,+8,87px,-5,412px,null,205px,+9,45px,null
Indiana Pacers,Ian Mahinmi,250px,null,164px,-7,271px,null,64px,+1,93px,+8,156px,null
Indiana Pacers,Chris Copeland,921px,null,81px,-3
Indiana Pacers,Orlando Johnson,938px,null,64px,-5
Indiana Pacers,Donald Sloan,962px,null,40px,-2
