Detroit Pistons,Kentavious Caldwell-Pope,185px,-7,63px,null,114px,+3,134px,null,139px,-11,53px,null,56px,+2,86px,+5,160px,null,0px,-1,3px,null
Detroit Pistons,Andre Drummond,186px,-7,63px,null,166px,+4,83px,null,240px,-15,110px,null,147px,+4,1px,null
Detroit Pistons,Brandon Jennings,195px,-7,170px,null,134px,0,160px,-10,176px,null,163px,+6
Detroit Pistons,Greg Monroe,248px,-3,115px,null,113px,0,19px,null,1px,0,188px,-17,59px,null,1px,0,100px,+7,146px,null,3px,-2
Detroit Pistons,Josh Smith,249px,-3,101px,null,148px,+2,249px,-15,27px,+2,59px,null,164px,+6
Detroit Pistons,Chauncey Billups,186px,null,64px,+4,102px,+1,648px,null
Detroit Pistons,Kyle Singler,186px,null,63px,+4,114px,+3,53px,null,82px,-1,139px,null,110px,-4,249px,+11
Detroit Pistons,Will Bynum,195px,null,55px,+4,249px,+3,160px,null,90px,-5,87px,+5,161px,null
Detroit Pistons,Josh Harrellson,483px,null,16px,0,502px,null
Detroit Pistons,Charlie Villanueva,776px,null,193px,+11,6px,null,21px,+1,1px,null,1px,0
New York Knicks,Carmelo Anthony,250px,+3,102px,null,148px,-2,250px,+15,87px,null,161px,-6
New York Knicks,Andrea Bargnani,210px,+5,93px,null,195px,-4,249px,+15,233px,null,7px,0,7px,null,0px,+1,1px,null
New York Knicks,Raymond Felton,186px,+7,165px,null,148px,-2,139px,+11,197px,null,163px,-6
New York Knicks,Kenyon Martin,123px,+7,125px,null,147px,-5,101px,null,159px,+10,89px,null,86px,-5,46px,null,100px,-6,7px,null,7px,0,1px,null,0px,+2
New York Knicks,Iman Shumpert,107px,+5,257px,null,114px,0,20px,null,223px,+17,113px,null,163px,-6
New York Knicks,J.R. Smith,114px,null,135px,-2,101px,-1,131px,null,17px,0,139px,null,110px,+4,249px,-11
New York Knicks,Amar'e Stoudemire,128px,null,121px,-4,54px,+1,97px,null,97px,+2,161px,null,89px,+5,133px,-8,115px,null
New York Knicks,Beno Udrih,186px,null,64px,-4,102px,-1,648px,null
New York Knicks,Tim Hardaway,210px,null,39px,-2,114px,-3,358px,null,26px,-2,87px,-5,163px,null
New York Knicks,Toure' Murry,498px,null,1px,0,250px,null,87px,-5,163px,null
